,importance
MAVP,0.033608146
MEDPRICE,0.031411316
ROCR,0.031053498
ROCR100,0.030332379
ROCP,0.023581263
TRIMA,0.022693178
ROC,0.02123539
TYPPRICE,0.020413907
BOP,0.020175949
LINEARREG_SLOPE,0.01936519
STDDEV,0.018638102
AVGPRICE,0.018342217
MAMA,0.018070985
STOCH_slowk,0.01643857
LINEARREG,0.016353441
LINEARREG_ANGLE,0.016325535
VAR,0.016021404
AROONOSC,0.015675332
MOM,0.014805363
CMO,0.01465601
APO,0.013876067
MACDFIX_hist,0.013803329
RSI,0.013741479
HT_SINE_sine,0.013058068
TRANGE,0.012852513
BB_UPPER,0.012477389
PLUS_DM,0.012473915
PLUS_DI,0.012262345
MINUS_DM,0.012126082
TEMA,0.012057864
STOCH_slowd,0.011896578
AROON_down,0.011823702
CCI,0.011795758
Close,0.011200274
High,0.0111733675
WCLPRICE,0.010921528
MACDEXT_hist,0.010807193
TSF,0.010635091
MIDPRICE,0.010495943
SAREXT,0.0104004
ULTOSC,0.010370106
MACDFIX_signal,0.010302649
MACDFIX,0.009962926
BB_LOWER,0.009873105
MACDEXT,0.009849742
AROON_up,0.009789198
MACD_signal,0.009398872
MINUS_DI,0.009359048
MIDPOINT,0.008929516
HT_PHASOR_inphase,0.008883576
STOCHRSI_fastd,0.008796941
STOCHF_fastk,0.00877715
SMA,0.00862259
WILLR,0.008445485
BB_MIDDLE,0.008380057
HT_TRENDLINE,0.008196252
WMA,0.0081909485
BETA,0.008119239
STOCHF_fastd,0.007905636
DEMA,0.007896028
Open,0.007838883
CORREL,0.0077051055
STOCHRSI_fastk,0.007700356
SAR,0.007593593
DX,0.0075034965
T3,0.00743871
NATR,0.007281569
Low,0.007222129
HT_DCPHASE,0.007222129
MACD_hist,0.0071888166
ATR,0.006893558
HT_DCPERIOD,0.0068040355
HT_SINE_leadsine,0.006784325
TRIX,0.006756462
MA,0.0061640656
MACD,0.0060804724
KAMA,0.0059722913
ADXR,0.0058417153
LINEARREG_INTERCEPT,0.005830528
ADX,0.005427812
PPO,0.0054038665
MACDEXT_signal,0.005019291
EMA,0.00466837
HT_PHASOR_quadrature,0.004282737
FAMA,0.004250475
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
AD,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
MFI,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
