,importance
HT_PHASOR_quadrature,0.03776033
MACDFIX,0.031129336
BOP,0.030957084
BETA,0.027528228
CCI,0.026336553
AROONOSC,0.025734337
T3,0.023278264
MACD,0.022952551
Close,0.02262962
PPO,0.02259632
HT_SINE_sine,0.022051057
LINEARREG_SLOPE,0.021784594
STOCHRSI_fastd,0.021615887
MAMA,0.021172116
MEDPRICE,0.02068647
MAVP,0.020563664
MINUS_DI,0.020466626
PLUS_DI,0.020305933
LINEARREG_INTERCEPT,0.020188455
LINEARREG_ANGLE,0.019911213
STOCH_slowk,0.018806204
EMA,0.01856295
MACDFIX_signal,0.018218692
AVGPRICE,0.01820473
Open,0.018025696
PLUS_DM,0.017948484
PATTERN_SUM,0.017819513
HT_SINE_leadsine,0.017733824
STDDEV,0.016089782
VAR,0.015842093
TEMA,0.01570384
BB_LOWER,0.015235915
SAR,0.0145915765
MACD_signal,0.014440452
WILLR,0.01422569
HT_DCPHASE,0.013735386
MACDFIX_hist,0.013657104
MACDEXT_hist,0.013525032
MOM,0.013294568
ROCR,0.01257459
SAREXT,0.012486712
ROC,0.012446389
ROCP,0.012248995
MACD_hist,0.012016346
TSF,0.011779554
TRANGE,0.011547025
MINUS_DM,0.011338813
CMO,0.011126926
STOCHF_fastk,0.010998626
MIDPRICE,0.010832797
BB_UPPER,0.0106264
Low,0.009318132
NATR,0.008363469
APO,0.008361476
ATR,0.007804968
CORREL,0.0076735984
ADX,0.007598349
High,0.0072184014
MIDPOINT,0.0066406624
MACDEXT_signal,0.0058438145
DEMA,0.0058438145
FAMA,0.0
MACDEXT,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Wave,0.0
HT_TRENDLINE,0.0
LINEARREG,0.0
Change,0.0
Volume,0.0
WMA,0.0
ROCR100,0.0
TRIMA,0.0
MFI,0.0
SMA,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
BB_MIDDLE,0.0
EFS Volume,0.0
Block Volume,0.0
RSI,0.0
Previous Day Open Interest,0.0
STOCH_slowd,0.0
AROON_up,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
Last,0.0
TRIX,0.0
ULTOSC,0.0
AROON_down,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MA,0.0
KAMA,0.0
DX,0.0
HT_DCPERIOD,0.0
ADXR,0.0
HT_PHASOR_inphase,0.0
SENTIMENT_CONSTRAINING,0.0
