,importance
SMA,0.04669452
MEDPRICE,0.02905032
MAVP,0.027533647
STDDEV,0.021879468
ROCP,0.02166782
LINEARREG_SLOPE,0.02080871
VAR,0.020045575
LINEARREG_ANGLE,0.019514926
MINUS_DM,0.019271564
RSI,0.019190378
HT_SINE_sine,0.019115716
LINEARREG_INTERCEPT,0.019087633
ROC,0.018824743
PLUS_DM,0.018351978
MACD_hist,0.017805027
LINEARREG,0.017768554
WCLPRICE,0.017021557
CMO,0.015938485
BOP,0.015739368
HT_PHASOR_inphase,0.015569624
APO,0.015300641
MAMA,0.014442817
ROCR,0.014161913
ROCR100,0.0139294155
TSF,0.013651966
MACDEXT_hist,0.013408028
DEMA_Trend,0.013132001
PLUS_DI,0.012924175
TRANGE,0.012919623
CORREL,0.012216595
TYPPRICE,0.012113101
MACDFIX_hist,0.011991271
BETA,0.011965258
TEMA,0.011616739
AVGPRICE,0.011489259
STOCH_slowk,0.011472096
CCI,0.010758891
MACD_signal,0.010235624
MINUS_DI,0.010207684
ULTOSC,0.010112664
HT_PHASOR_quadrature,0.009994625
MOM,0.009956608
MA,0.009867866
STOCHRSI_fastd,0.009851892
SAREXT,0.0097194845
STOCHF_fastk,0.009677611
PPO,0.009336871
SAR,0.009232277
Close,0.009215467
WILLR,0.009112365
AROON_down,0.008532434
High,0.008482434
T3,0.008300149
KAMA,0.008113032
Open,0.008065806
STOCHF_fastd,0.008006343
BB_LOWER,0.007720618
MIDPRICE,0.007699581
MIDPOINT,0.007679992
DX,0.007666036
MACDFIX,0.0076517924
ATR,0.0074901534
MACDFIX_signal,0.0074309395
HT_DCPHASE,0.0072898767
Low,0.0070685595
STOCH_slowd,0.007018875
MACDEXT_signal,0.006970079
AROONOSC,0.0069423323
AROON_up,0.006939115
HT_TRENDLINE,0.0069336747
STOCHRSI_fastk,0.0065919077
BB_MIDDLE,0.0065073958
BB_UPPER,0.006502068
DEMA,0.0064891344
NATR,0.0064199204
EMA,0.006246886
TRIMA,0.005953773
ADX,0.0058427723
HT_SINE_leadsine,0.0058248765
ADXR,0.0053043845
MACDEXT,0.005258113
HT_DCPERIOD,0.0049981116
TRIX,0.0038416518
WMA,0.003387263
MACD,0.0030942126
FAMA,0.0008412298
Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
MFI,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
