,importance
EMA,0.071408354
BB_UPPER,0.070431836
ADX,0.066715255
MA,0.066535555
BB_MIDDLE,0.061260898
BB_LOWER,0.05338041
Close,0.04609284
SAR,0.045933425
Open,0.04542805
TRANGE,0.045029026
High,0.041497402
SAREXT,0.0355989
LINEARREG_ANGLE,0.027730437
TYPPRICE,0.025669377
PPO,0.025406666
WCLPRICE,0.021793433
MACDEXT_hist,0.020655131
HT_PHASOR_inphase,0.019585056
MACDFIX,0.019158326
MACD,0.018723786
MACD_hist,0.018533152
AVGPRICE,0.017722685
MACDFIX_hist,0.017506294
MACDEXT,0.017305123
LINEARREG_SLOPE,0.017279917
APO,0.017224591
MEDPRICE,0.016688127
DEMA,0.014304693
HT_TRENDLINE,0.012840991
Low,0.0109838825
CCI,0.0048183743
MINUS_DM,0.004471974
FAMA,0.00038775385
ATR,0.00026146552
PLUS_DM,0.00020352443
BOP,0.00020331093
MIDPRICE,0.00020243715
AROON_down,0.0001838244
STDDEV,0.00017349624
HT_PHASOR_quadrature,0.00014560805
WILLR,0.00013719601
STOCHF_fastk,0.00013470608
BETA,0.00012379244
MIDPOINT,5.564658e-05
MAMA,3.418373e-05
CMO,3.3534117e-05
MAVP,3.0560295e-06
HT_DCPHASE,2.5230825e-06
AD,0.0
OBV,0.0
ADOSC,0.0
NATR,0.0
HT_DCPERIOD,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
HT_SINE_sine,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_SINE_leadsine,0.0
SENTIMENT_POSITIVE,0.0
HT_TRENDMODE,0.0
PATTERN_SUM,0.0
VAR,0.0
TSF,0.0
TRIX,0.0
CORREL,0.0
LINEARREG,0.0
LINEARREG_INTERCEPT,0.0
ULTOSC,0.0
MINUS_DI,0.0
STOCHRSI_fastd,0.0
STOCHRSI_fastk,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
KAMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
ADXR,0.0
AROON_up,0.0
AROONOSC,0.0
ROCP,0.0
STOCHF_fastd,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROC,0.0
DX,0.0
PLUS_DI,0.0
MOM,0.0
MFI,0.0
MACDFIX_signal,0.0
MACDEXT_signal,0.0
MACD_signal,0.0
SENTIMENT_CONSTRAINING,0.0
