,importance
ADX,0.1281372
Close,0.12723677
MAVP,0.12631603
High,0.10323321
Open,0.072346546
Low,0.06404413
TRANGE,0.06177057
MINUS_DM,0.047343686
AVGPRICE,0.04313561
MEDPRICE,0.041080955
CCI,0.03495727
LINEARREG_ANGLE,0.03195241
MACDEXT_hist,0.030292919
MACD_hist,0.028837733
MACDFIX_hist,0.02867178
MINUS_DI,0.0106330905
APO,0.008423812
BB_UPPER,0.0026513685
T3,0.0025705553
SAREXT,0.002470376
SAR,0.002097838
TEMA,0.0017960728
NATR,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
HT_PHASOR_quadrature,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
STOCHF_fastd,0.0
HT_DCPERIOD,0.0
Prev. Day Open Interest,0.0
STOCHRSI_fastk,0.0
ATR,0.0
STOCHRSI_fastd,0.0
Wave,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
ULTOSC,0.0
TRIX,0.0
HT_TRENDMODE,0.0
DEMA,0.0
Change,0.0
TSF,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
STDDEV,0.0
TYPPRICE,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
Volume,0.0
LINEARREG,0.0
CORREL,0.0
BETA,0.0
WCLPRICE,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
ROCR,0.0
STOCH_slowk,0.0
TRIMA,0.0
CMO,0.0
BOP,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
ADXR,0.0
BB_MIDDLE,0.0
WMA,0.0
SMA,0.0
RSI,0.0
MIDPRICE,0.0
MIDPOINT,0.0
BB_LOWER,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
DX,0.0
MACD,0.0
MACD_signal,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
EMA,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
PLUS_DI,0.0
MOM,0.0
EFP Volume,0.0
EFS Volume,0.0
MFI,0.0
Block Volume,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
Last,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
SENTIMENT_CONSTRAINING,0.0
