,importance
STOCH_slowd,0.06851072
TRIMA,0.061733667
RSI,0.061040167
BB_UPPER,0.057618603
WILLR,0.057593647
CMO,0.056584887
STOCHF_fastk,0.053352136
BOP,0.045141723
STOCH_slowk,0.042607512
STDDEV,0.04147075
VAR,0.041092843
BB_MIDDLE,0.03860368
ULTOSC,0.038393475
STOCHF_fastd,0.030941414
MOM,0.026746469
MACD_hist,0.018669108
HT_SINE_sine,0.018601561
ROC,0.017742885
ROCP,0.014914805
ROCR,0.013884006
LINEARREG_ANGLE,0.013756346
ROCR100,0.013555916
ATR,0.013358039
LINEARREG_SLOPE,0.0126731815
TRANGE,0.011767753
NATR,0.011356633
MACDFIX,0.011342181
CCI,0.010759271
KAMA,0.010583534
BB_LOWER,0.010372263
High,0.009647559
Open,0.0090039205
Close,0.008696193
FAMA,0.00831857
MINUS_DI,0.007614667
PLUS_DM,0.006912095
HT_PHASOR_quadrature,0.0062229643
STOCHRSI_fastk,0.005780161
Low,0.0050577368
ADXR,0.0047964314
AROONOSC,0.0031806135
AROON_up,0.0
AROON_down,0.0
MAVP,0.0
ADX,0.0
DX,0.0
MIDPOINT,0.0
PLUS_DI,0.0
MACDEXT_hist,0.0
MA,0.0
MAMA,0.0
MIDPRICE,0.0
HT_TRENDLINE,0.0
EMA,0.0
STOCHRSI_fastd,0.0
DEMA,0.0
HT_TRENDMODE,0.0
CORREL,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
TSF,0.0
SAR,0.0
MACDFIX_signal,0.0
T3,0.0
MACDFIX_hist,0.0
MINUS_DM,0.0
MACDEXT_signal,0.0
PPO,0.0
MACDEXT,0.0
MACD_signal,0.0
MACD,0.0
APO,0.0
TRIX,0.0
WMA,0.0
TEMA,0.0
HT_DCPERIOD,0.0
LINEARREG_INTERCEPT,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
SMA,0.0
HT_SINE_leadsine,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
BETA,0.0
LINEARREG,0.0
SAREXT,0.0
SENTIMENT_WEAK_MODAL,0.0
