,importance
HT_SINE_sine,0.0224997
ROCR100,0.022468677
LINEARREG_ANGLE,0.021651154
VAR,0.020075286
CCI,0.0192655
TRANGE,0.01900231
ULTOSC,0.0187946
MACD_hist,0.018411411
BOP,0.017919812
MACDFIX_hist,0.01756786
AROONOSC,0.017387314
PLUS_DI,0.017288052
TSF,0.017212726
HT_DCPERIOD,0.016805625
ADX,0.01595066
HT_PHASOR_inphase,0.015435851
STOCH_slowk,0.014904212
AROON_down,0.014728743
MAMA,0.014670453
MACDEXT,0.014483031
MINUS_DI,0.014377158
SAR,0.014324134
ADXR,0.014287186
MACDFIX_signal,0.014048839
STOCHF_fastk,0.014042653
STOCHRSI_fastd,0.0136514865
PPO,0.013462784
WILLR,0.013392289
AROON_up,0.013384674
DX,0.01329689
MINUS_DM,0.013260903
PLUS_DM,0.01319623
ROC,0.013147602
WMA,0.012790154
NATR,0.0124555575
HT_TRENDLINE,0.012236679
LINEARREG_INTERCEPT,0.012142599
MACD_signal,0.012141788
APO,0.012116669
STDDEV,0.011899993
CORREL,0.01168158
BB_MIDDLE,0.011622096
ROCP,0.011387657
STOCH_slowd,0.011370414
MACD,0.011346557
STOCHF_fastd,0.011208957
AVGPRICE,0.011185579
MEDPRICE,0.011112126
MACDEXT_hist,0.010983788
CMO,0.010896237
BB_LOWER,0.010880558
MACDEXT_signal,0.010714679
ATR,0.010687483
Open,0.010629808
MAVP,0.010440442
MACDFIX,0.010425227
BETA,0.010171602
High,0.010167835
TRIMA,0.0100524
T3,0.01001184
TEMA,0.009880759
Close,0.009822943
RSI,0.009412694
DEMA,0.008903993
Low,0.0088787805
EMA,0.008852855
MOM,0.00877836
TRIX,0.008673289
STOCHRSI_fastk,0.008278752
HT_PHASOR_quadrature,0.007708598
SAREXT,0.007668521
LINEARREG,0.007313701
MA,0.007278883
KAMA,0.007246543
HT_SINE_leadsine,0.0066644005
BB_UPPER,0.0065221917
FAMA,0.006215078
MIDPRICE,0.0061149267
ROCR,0.005665715
HT_DCPHASE,0.0047338936
MIDPOINT,0.0041585932
SMA,0.0040705013
Previous Day Open Interest,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
MFI,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
Wave,0.0
Last,0.0
Prev. Day Open Interest,0.0
AD,0.0
WCLPRICE,0.0
TYPPRICE,0.0
EFP Volume,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
ADOSC,0.0
Block Volume,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
