,importance
TRANGE,0.017333426
MAMA,0.016974345
PLUS_DI,0.015603457
BOP,0.015488582
ADX,0.015282127
MACD_hist,0.014953305
MAVP,0.0149201965
MIDPOINT,0.014841949
TYPPRICE,0.014811121
ULTOSC,0.014683272
CCI,0.014542269
STOCHRSI_fastd,0.014467928
APO,0.014179816
HT_SINE_sine,0.014042175
MACDFIX_hist,0.01395848
ROCR100,0.0139368465
HT_TRENDLINE,0.01373335
MACDEXT_signal,0.0136048645
MACDFIX,0.013523382
PLUS_DM,0.01349013
STDDEV,0.013373963
ADXR,0.013180168
STOCHF_fastk,0.013173946
DX,0.013052554
T3,0.012896856
Open,0.012790103
DEMA,0.012758863
WILLR,0.012748753
Low,0.0125469975
TSF,0.012510978
TRIX,0.012372414
VAR,0.012359963
ROCP,0.012170115
MACDEXT_hist,0.012147906
AROON_up,0.012139974
AROON_down,0.012112571
CORREL,0.012057565
Close,0.012055351
NATR,0.012031705
HT_PHASOR_quadrature,0.0119769685
MINUS_DI,0.011813162
BB_LOWER,0.01174678
HT_DCPERIOD,0.011644806
CMO,0.011619287
MACD_signal,0.011598301
EMA,0.011330068
MACDFIX_signal,0.011317563
BETA,0.011262646
ROCR,0.011257178
BB_UPPER,0.011168927
MINUS_DM,0.011113718
ROC,0.011113576
HT_PHASOR_inphase,0.011051776
MACDEXT,0.010735799
TRIMA,0.010674651
RSI,0.0106692705
LINEARREG,0.0106654465
STOCHRSI_fastk,0.010601701
MA,0.010576865
PPO,0.010344053
STOCH_slowk,0.010301795
LINEARREG_INTERCEPT,0.010281583
SAREXT,0.010138563
MACD,0.010126927
WCLPRICE,0.01009359
STOCHF_fastd,0.010074965
BB_MIDDLE,0.010047237
High,0.0100463545
ATR,0.010008263
SAR,0.009911519
MOM,0.009818231
SMA,0.009727933
AROONOSC,0.009644464
FAMA,0.009641801
TEMA,0.0094457865
LINEARREG_ANGLE,0.009178433
AVGPRICE,0.009148267
HT_DCPHASE,0.008984279
STOCH_slowd,0.008876214
MIDPRICE,0.008744802
KAMA,0.0085415
LINEARREG_SLOPE,0.0084229885
HT_SINE_leadsine,0.007609918
WMA,0.007194957
MEDPRICE,0.0068553262
Change,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
ADOSC,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
