,importance
MIDPRICE,0.038687367
LINEARREG,0.034134593
TSF,0.028818527
T3,0.02577091
MA,0.024551261
ULTOSC,0.023300134
MIDPOINT,0.020687863
EMA,0.020078475
TRANGE,0.019284058
MAVP,0.01925326
MACD_hist,0.018722234
HT_PHASOR_inphase,0.018372973
MACD_signal,0.017565127
KAMA,0.017421942
WILLR,0.01732367
MACDFIX_hist,0.017072015
VAR,0.017071761
ADX,0.016404675
MAMA,0.016132066
STOCH_slowk,0.016122106
DX,0.016022554
LINEARREG_ANGLE,0.01592807
TRIMA,0.01574453
MACDEXT_hist,0.015172443
LINEARREG_INTERCEPT,0.014895464
LINEARREG_SLOPE,0.014814515
HT_SINE_leadsine,0.01469633
SAREXT,0.014655345
PPO,0.014465113
STOCHRSI_fastd,0.014037984
BB_LOWER,0.013583322
ATR,0.013538091
MOM,0.013467038
BETA,0.013407859
BB_MIDDLE,0.013403909
APO,0.013283981
HT_PHASOR_quadrature,0.01319863
HT_DCPERIOD,0.013082273
STDDEV,0.012907636
ROC,0.012681943
STOCHF_fastk,0.012306872
AROONOSC,0.012234337
MACD,0.012192869
FAMA,0.012186438
SAR,0.012060558
WMA,0.011995972
MINUS_DI,0.0117000425
ADXR,0.011219421
TRIX,0.01111481
AROON_down,0.010921316
PLUS_DI,0.010471238
HT_SINE_sine,0.010404104
BOP,0.0103118075
HT_TRENDLINE,0.009722758
HT_DCPHASE,0.009679178
MACDEXT_signal,0.009498223
PLUS_DM,0.009493486
CMO,0.009190122
MINUS_DM,0.009137594
STOCHRSI_fastk,0.008901204
AROON_up,0.008892966
MACDFIX,0.008526544
CORREL,0.008472741
Low,0.008446692
STOCH_slowd,0.007727682
NATR,0.0072042956
MACDEXT,0.0068509104
BB_UPPER,0.005432453
Open,0.0046764673
CCI,0.0045641186
High,0.0021453216
DEMA,0.0012876209
Close,0.001267749
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
STOCHF_fastd,0.0
Last,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
TYPPRICE,0.0
WCLPRICE,0.0
MFI,0.0
ROCR100,0.0
ROCR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
ROCP,0.0
MACDFIX_signal,0.0
RSI,0.0
TEMA,0.0
SMA,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
