,importance
ULTOSC,0.04683846
AROON_down,0.032980263
AROON_up,0.027888402
STOCHF_fastk,0.01925296
CCI,0.018935308
WILLR,0.018182358
TRANGE,0.017656934
MACDFIX_hist,0.017327785
PLUS_DI,0.016350476
MAVP,0.015708739
ROCR100,0.01515734
ROCP,0.014125293
LINEARREG_SLOPE,0.013841546
STOCHRSI_fastk,0.013524169
MIDPOINT,0.013202132
MACD_hist,0.013145993
SAR,0.013092518
LINEARREG_ANGLE,0.012885577
KAMA,0.012867965
MOM,0.012788318
PLUS_DM,0.012662799
EMA,0.012580761
MACDEXT,0.012421286
STOCH_slowd,0.012365016
MINUS_DI,0.0123576075
DEMA,0.012063997
TEMA,0.011851352
ATR,0.011723721
CMO,0.011683947
MACD_signal,0.011637242
WMA,0.011537614
ADX,0.011481667
MACDEXT_signal,0.01122299
DX,0.011212685
T3,0.011071236
ROCR,0.010846345
NATR,0.010770106
MINUS_DM,0.010741747
MEDPRICE,0.010735179
MACD,0.01063088
LINEARREG_INTERCEPT,0.010599253
PPO,0.010480589
SAREXT,0.0104407575
ROC,0.010377175
AROONOSC,0.0103740655
TRIMA,0.010287728
RSI,0.010240789
MACDFIX_signal,0.010049351
WCLPRICE,0.010015388
HT_TRENDLINE,0.009741565
STOCHRSI_fastd,0.009656943
FAMA,0.00964358
APO,0.009625718
TYPPRICE,0.009554039
BB_LOWER,0.009550895
BB_MIDDLE,0.00954967
MACDEXT_hist,0.009407821
BOP,0.0094037615
MA,0.009400543
TRIX,0.009371268
VAR,0.0093309665
HT_DCPERIOD,0.009212204
STOCHF_fastd,0.009128949
HT_PHASOR_inphase,0.008829662
HT_PHASOR_quadrature,0.008784458
CORREL,0.008471797
STOCH_slowk,0.008462142
TSF,0.008415481
High,0.008385072
STDDEV,0.008278599
LINEARREG,0.008163784
Close,0.0081508495
MAMA,0.008134883
BETA,0.008121685
SMA,0.008076157
MACDFIX,0.008000608
MIDPRICE,0.0077419244
AVGPRICE,0.00761619
BB_UPPER,0.007576771
HT_DCPHASE,0.0073306095
ADXR,0.0072548995
Open,0.007048748
HT_SINE_leadsine,0.006812637
HT_SINE_sine,0.006398683
Low,0.006252469
HT_TRENDMODE,0.0048982524
DEMA_Trend,0.0
