,importance
EMA,0.045932304
Close,0.037424196
CCI,0.03685203
KAMA,0.035079136
STOCH_slowk,0.03505792
MACDFIX_hist,0.034959216
TRIMA,0.034442123
STOCHF_fastd,0.033933792
MIDPOINT,0.033018596
SAR,0.032823242
Low,0.03272673
ULTOSC,0.03169762
HT_TRENDLINE,0.031374756
CMO,0.03088565
MACDEXT_hist,0.030756643
MA,0.03054738
TRANGE,0.029301975
ROC,0.028836677
Open,0.028799398
MACD_hist,0.028480656
High,0.028247314
MOM,0.028142147
BB_MIDDLE,0.027731324
ADX,0.027666511
HT_PHASOR_quadrature,0.027622892
ROCP,0.027462581
APO,0.027125403
VAR,0.024790138
MINUS_DM,0.024533683
SAREXT,0.023981532
HT_SINE_sine,0.023469845
HT_DCPERIOD,0.023196
BETA,0.023100512
SENTIMENT_UNCERTAINTY,0.0
AD,0.0
OBV,0.0
ADOSC,0.0
LINEARREG_INTERCEPT,0.0
ATR,0.0
WILLR,0.0
SENTIMENT_LITIGIOUS,0.0
TRIX,0.0
SENTIMENT_STRONG_MODAL,0.0
STOCHRSI_fastd,0.0
STOCHRSI_fastk,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
HT_DCPHASE,0.0
NATR,0.0
MEDPRICE,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
STDDEV,0.0
WCLPRICE,0.0
TYPPRICE,0.0
TSF,0.0
SENTIMENT_NEGATIVE,0.0
STOCHF_fastk,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
HT_PHASOR_inphase,0.0
PATTERN_SUM,0.0
LINEARREG_SLOPE,0.0
AVGPRICE,0.0
MINUS_DI,0.0
STOCH_slowd,0.0
TEMA,0.0
SMA,0.0
MIDPRICE,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
DEMA,0.0
BB_LOWER,0.0
BB_UPPER,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
T3,0.0
WMA,0.0
RSI,0.0
ADXR,0.0
ROCR100,0.0
ROCR,0.0
PPO,0.0
PLUS_DM,0.0
PLUS_DI,0.0
MFI,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_signal,0.0
MACD,0.0
DX,0.0
BOP,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
SENTIMENT_CONSTRAINING,0.0
