,importance
SMA,0.028099367
DEMA_Trend,0.026020033
MA,0.025959041
ULTOSC,0.02310299
KAMA,0.02122931
MOM,0.02045392
MACD_hist,0.019213004
ROC,0.018680476
SAREXT,0.017280005
MACDFIX_hist,0.016906463
MAMA,0.016822688
RSI,0.015970087
DEMA,0.014274334
TRANGE,0.014214575
LINEARREG,0.014180696
BB_UPPER,0.014037317
EMA,0.013895751
ROCR,0.013832834
STDDEV,0.013777107
VAR,0.013764952
TEMA,0.013684881
BOP,0.013562154
HT_DCPHASE,0.013352331
ATR,0.013156007
CORREL,0.013107956
ROCP,0.012827751
SAR,0.012712338
MINUS_DM,0.012445659
CCI,0.012427951
LINEARREG_ANGLE,0.012419824
AROON_down,0.012223471
T3,0.012214855
MEDPRICE,0.012170946
LINEARREG_SLOPE,0.0121494485
STOCHF_fastk,0.012097598
MACDEXT_signal,0.012009093
MACDEXT,0.011969941
TSF,0.011892686
BETA,0.011789427
HT_TRENDLINE,0.011477315
WILLR,0.011354685
HT_SINE_sine,0.011261719
AROONOSC,0.011215353
PLUS_DM,0.011108345
MINUS_DI,0.010961893
PPO,0.01083634
MACDEXT_hist,0.010597347
HT_PHASOR_quadrature,0.010346972
MACDFIX_signal,0.010301735
FAMA,0.010257511
MACDFIX,0.010222321
BB_LOWER,0.010146672
TRIX,0.010128983
AROON_up,0.009603826
DX,0.009553526
STOCHRSI_fastd,0.009442706
NATR,0.009365775
APO,0.00928924
STOCHRSI_fastk,0.009200847
LINEARREG_INTERCEPT,0.009140798
PLUS_DI,0.009139359
HT_PHASOR_inphase,0.009106328
CMO,0.00889855
MACD_signal,0.008797714
MAVP,0.008708608
HT_SINE_leadsine,0.008700164
MIDPRICE,0.008686263
HT_DCPERIOD,0.008649747
TRIMA,0.0085191745
Low,0.008318323
MIDPOINT,0.008126668
ADX,0.008116469
ROCR100,0.0073727197
MACD,0.0068366253
ADXR,0.0067758774
Open,0.0067550973
WMA,0.0066794823
STOCH_slowd,0.006604526
STOCHF_fastd,0.006542337
BB_MIDDLE,0.00613783
HT_TRENDMODE,0.005775403
High,0.0057733064
Close,0.005753174
STOCH_slowk,0.005118882
AVGPRICE,0.0043642153
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Last,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
