,importance
DEMA_Trend,0.0289489
LINEARREG_INTERCEPT,0.023339296
ULTOSC,0.022431754
EMA,0.022180231
SMA,0.02151787
MACD_hist,0.020977845
MOM,0.01941871
MACDFIX_hist,0.019235509
ROCP,0.018219357
ROCR100,0.01805723
RSI,0.018011004
MINUS_DI,0.017846232
MA,0.017460342
SAREXT,0.016632231
CMO,0.015847035
TRANGE,0.015761843
ROCR,0.015754499
ROC,0.015448189
SAR,0.015236674
NATR,0.014757037
ATR,0.014700336
MACDFIX_signal,0.014397704
MINUS_DM,0.014067615
MAMA,0.013389242
HT_DCPERIOD,0.013351714
MACDFIX,0.013038669
MEDPRICE,0.012998921
MACDEXT_signal,0.012946515
TSF,0.012943196
HT_PHASOR_inphase,0.012886195
TRIMA,0.012724185
STOCHF_fastk,0.012402594
STOCHRSI_fastk,0.012371456
HT_SINE_sine,0.012356156
MACDEXT_hist,0.012319343
TRIX,0.012313121
BETA,0.012292461
STDDEV,0.012261397
MACD,0.011935674
MACDEXT,0.011790401
TEMA,0.0117074745
BB_LOWER,0.011701999
LINEARREG_SLOPE,0.011660073
TYPPRICE,0.01162784
PLUS_DM,0.011496603
AROONOSC,0.011288059
HT_TRENDLINE,0.011205002
WILLR,0.011122267
KAMA,0.0110791065
MIDPRICE,0.011058918
DX,0.011021051
CORREL,0.011002296
BB_UPPER,0.010968709
VAR,0.010924596
BOP,0.010160575
LINEARREG_ANGLE,0.01005245
T3,0.010023923
AROON_down,0.009952316
MACD_signal,0.009933514
HT_PHASOR_quadrature,0.009776871
STOCH_slowk,0.009757901
HT_SINE_leadsine,0.009298214
CCI,0.009185587
PPO,0.009048104
PLUS_DI,0.00888302
Close,0.008687682
APO,0.008287356
HT_DCPHASE,0.00796885
STOCHRSI_fastd,0.00768182
STOCH_slowd,0.0076794536
BB_MIDDLE,0.0069954814
ADXR,0.0069880597
ADX,0.0068295347
AROON_up,0.0067683924
Open,0.0059082774
Low,0.0057983743
MAVP,0.005745003
High,0.0056703216
DEMA,0.005225334
STOCHF_fastd,0.0031602434
HT_TRENDMODE,0.0015256949
MIDPOINT,0.0005749483
OBV,0.0
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
EFP Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
Block Volume,0.0
EFS Volume,0.0
LINEARREG,0.0
ADOSC,0.0
Last,0.0
WCLPRICE,0.0
Previous Day Open Interest,0.0
AVGPRICE,0.0
FAMA,0.0
WMA,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
