,importance
TYPPRICE,0.069883734
STOCHF_fastk,0.037160553
TRANGE,0.034255665
AVGPRICE,0.031368714
WILLR,0.029248316
CCI,0.026643148
High,0.024987169
CMO,0.023255683
PLUS_DM,0.020810012
RSI,0.020787274
STDDEV,0.020359239
ATR,0.019416967
MINUS_DM,0.019333
VAR,0.017957777
Close,0.01580786
MEDPRICE,0.0143753905
STOCHRSI_fastd,0.014357456
HT_DCPHASE,0.013851843
LINEARREG_ANGLE,0.012507802
DEMA_Trend,0.012390058
Low,0.011879852
DEMA,0.0117555
TSF,0.011719451
WCLPRICE,0.011654598
AROONOSC,0.011048133
LINEARREG_SLOPE,0.011020529
TRIX,0.010845072
SMA,0.010493804
CORREL,0.010442481
PLUS_DI,0.010059819
MA,0.010003848
MACD,0.009971436
HT_PHASOR_quadrature,0.009870695
MACD_signal,0.009717876
LINEARREG,0.009648005
HT_SINE_sine,0.009610827
STOCHRSI_fastk,0.009385296
HT_SINE_leadsine,0.009237585
Open,0.009024596
MINUS_DI,0.008998349
AROON_down,0.008580638
ADXR,0.008364086
SAR,0.008354667
BOP,0.008341671
LINEARREG_INTERCEPT,0.008217726
HT_DCPERIOD,0.008211952
MAMA,0.0081569115
MACDFIX_hist,0.008063892
MACDFIX,0.008023548
T3,0.007775483
MACD_hist,0.0077603348
ROCR100,0.007709143
FAMA,0.0075161965
EMA,0.0073231184
ADX,0.00730539
DX,0.0072679888
ULTOSC,0.0071508978
BB_UPPER,0.0071198004
HT_TRENDLINE,0.00708987
PPO,0.007080431
MACDEXT,0.007072125
BB_MIDDLE,0.0069320956
STOCH_slowd,0.006829027
TEMA,0.006793323
BETA,0.006680385
MIDPRICE,0.006673576
MACDEXT_hist,0.0066530257
ROC,0.0065957992
STOCHF_fastd,0.006545624
MIDPOINT,0.0065218834
MACDEXT_signal,0.006484558
MAVP,0.0064391713
BB_LOWER,0.006424436
HT_PHASOR_inphase,0.0064092907
STOCH_slowk,0.0063958084
ROCR,0.006346137
ROCP,0.006247001
SAREXT,0.006232311
MACDFIX_signal,0.0061271074
NATR,0.0060460204
AROON_up,0.0058791055
MOM,0.0057519595
HT_TRENDMODE,0.0049345777
APO,0.0046966313
WMA,0.0039269906
KAMA,0.0038028567
TRIMA,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
