,importance
MA,0.041217748
SMA,0.034437444
EMA,0.03294297
CCI,0.032088846
MACD_hist,0.026428685
MACDFIX_hist,0.02512165
TRIX,0.024321532
VAR,0.021200709
DEMA_Trend,0.01963055
STDDEV,0.018541167
WILLR,0.01778161
PLUS_DM,0.017658668
STOCHRSI_fastk,0.016135758
Open,0.01589976
HT_SINE_sine,0.015498736
TRANGE,0.015099948
CMO,0.014499571
MINUS_DM,0.0144800525
RSI,0.014457359
ATR,0.014414602
BOP,0.013967499
BB_UPPER,0.013672145
MACDFIX,0.013389127
MACD,0.0132294
HT_DCPERIOD,0.013136422
Close,0.012276609
LINEARREG_SLOPE,0.012126775
STOCHF_fastk,0.011819612
MACDEXT_hist,0.011343707
BB_LOWER,0.011282193
High,0.011263539
SAREXT,0.01102331
PLUS_DI,0.010901299
LINEARREG_ANGLE,0.010579227
AVGPRICE,0.010475887
Low,0.01030044
MACD_signal,0.010047258
HT_PHASOR_inphase,0.010017338
SAR,0.009699995
STOCH_slowd,0.009681479
FAMA,0.009654383
STOCH_slowk,0.009549848
AROONOSC,0.009434606
MACDEXT_signal,0.00937052
MINUS_DI,0.009356752
HT_PHASOR_quadrature,0.009319201
HT_DCPHASE,0.00917921
ULTOSC,0.009087447
AROON_down,0.009046936
MACDEXT,0.008796689
MOM,0.008774245
DX,0.008660906
MACDFIX_signal,0.008612914
ROC,0.008517824
STOCHF_fastd,0.0084902365
MAVP,0.008452705
AROON_up,0.008339041
LINEARREG_INTERCEPT,0.008203498
T3,0.007907684
HT_TRENDLINE,0.007888025
ROCP,0.007844393
LINEARREG,0.007722326
APO,0.0076386924
PPO,0.0074493214
BETA,0.007365184
MAMA,0.007296668
CORREL,0.0072368067
ADX,0.007178481
NATR,0.00705011
HT_SINE_leadsine,0.007049909
MIDPOINT,0.0069683054
HT_TRENDMODE,0.0068325633
TSF,0.0067258407
ADXR,0.00660572
KAMA,0.0065723723
MIDPRICE,0.0063039954
TEMA,0.00608319
TRIMA,0.005848491
ROCR,0.005840878
DEMA,0.0052519464
STOCHRSI_fastd,0.0052184407
TYPPRICE,0.00516607
MEDPRICE,0.0050908197
BB_MIDDLE,0.004705209
WMA,0.0042209774
Previous Day Open Interest,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
MFI,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Last,0.0
ROCR100,0.0
AD,0.0
WCLPRICE,0.0
EFS Volume,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
