,importance
CCI,0.03169562
BOP,0.02520885
ULTOSC,0.02225677
ROCP,0.021889871
MEDPRICE,0.020223118
AROON_up,0.019386262
High,0.01872557
AVGPRICE,0.018578952
ADX,0.018456206
HT_DCPERIOD,0.018075405
PPO,0.018037697
APO,0.017885521
CORREL,0.017379373
MACDFIX,0.017008577
Low,0.016640473
Open,0.01659932
ROC,0.016415723
MACD_signal,0.016372992
LINEARREG,0.016362038
PATTERN_SUM,0.01620696
TRIX,0.01613215
VAR,0.015946312
ROCR,0.015653541
PLUS_DM,0.0155251445
TRANGE,0.015471585
PLUS_DI,0.015386008
MACD,0.015342354
BB_MIDDLE,0.015231843
ADXR,0.0151249645
HT_PHASOR_quadrature,0.015090216
CMO,0.015006958
ATR,0.014981379
NATR,0.014811273
LINEARREG_SLOPE,0.014797582
TYPPRICE,0.014769508
LINEARREG_INTERCEPT,0.014466875
MOM,0.014236893
STDDEV,0.014177861
MACDEXT,0.013960659
WCLPRICE,0.013581475
HT_DCPHASE,0.013561953
AROONOSC,0.013531422
MACDEXT_hist,0.013494046
LINEARREG_ANGLE,0.013376484
BB_LOWER,0.013333784
WMA,0.013032358
RSI,0.01298599
MIDPRICE,0.012956707
MINUS_DM,0.012775357
MACDFIX_hist,0.012623478
STOCH_slowd,0.01256877
STOCHF_fastk,0.012442655
Close,0.012340047
MACDEXT_signal,0.012334742
STOCHF_fastd,0.012225428
MACD_hist,0.0121788755
DX,0.0120513085
AROON_down,0.011930139
BB_UPPER,0.011885864
BETA,0.011556756
WILLR,0.011429691
SAREXT,0.011219052
HT_SINE_leadsine,0.010915608
HT_PHASOR_inphase,0.0103523685
STOCHRSI_fastk,0.00998492
MINUS_DI,0.009812376
STOCH_slowk,0.0
HT_TRENDLINE,0.0
DEMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
TSF,0.0
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EMA,0.0
KAMA,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
MFI,0.0
STOCHRSI_fastd,0.0
MACDFIX_signal,0.0
TRIMA,0.0
TEMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
T3,0.0
SMA,0.0
SAR,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
HT_SINE_sine,0.0
MA,0.0
SENTIMENT_CONSTRAINING,0.0
