,importance
MIDPOINT,0.033464156
LINEARREG,0.019557914
AROON_up,0.01939389
BB_MIDDLE,0.018234203
TRANGE,0.01748044
MAVP,0.016061721
MIDPRICE,0.016019791
FAMA,0.015937293
PLUS_DI,0.01565445
MA,0.015396236
SAREXT,0.0151899755
TYPPRICE,0.015086312
MACDFIX_hist,0.015058114
High,0.014988447
MACD_hist,0.014978987
BOP,0.014760999
KAMA,0.014401565
Low,0.014163236
MEDPRICE,0.014142841
AROON_down,0.013993391
ULTOSC,0.013394416
PPO,0.013356256
APO,0.013217897
STOCHF_fastk,0.013008716
LINEARREG_ANGLE,0.012647941
Open,0.012629543
CCI,0.012571397
MACD,0.012409127
MACDEXT_signal,0.012371746
TRIX,0.012355351
MACD_signal,0.012180275
WILLR,0.012164784
MINUS_DM,0.012081508
VAR,0.0120501425
MACDFIX,0.012035532
TSF,0.012032754
MACDFIX_signal,0.01201532
BETA,0.011710206
Close,0.01168213
DX,0.011484371
STDDEV,0.011187633
HT_PHASOR_inphase,0.011172294
DEMA,0.011128941
AROONOSC,0.011093807
ROC,0.011093634
RSI,0.011043527
HT_TRENDLINE,0.011039506
EMA,0.011035672
ROCP,0.011018768
HT_TRENDMODE,0.010783862
LINEARREG_SLOPE,0.010762728
ADX,0.010694203
ADXR,0.010573094
MOM,0.0104896175
MACDEXT,0.0104617905
MACDEXT_hist,0.010313527
HT_DCPERIOD,0.009958947
ATR,0.009935851
NATR,0.009847131
MINUS_DI,0.009762409
BB_UPPER,0.009758375
PLUS_DM,0.009703105
HT_PHASOR_quadrature,0.0097007435
BB_LOWER,0.0095440885
LINEARREG_INTERCEPT,0.009522896
HT_SINE_leadsine,0.0093314275
STOCH_slowk,0.009222907
STOCH_slowd,0.009158254
CMO,0.009112719
STOCHF_fastd,0.0088532865
STOCHRSI_fastk,0.00885248
SAR,0.008747575
STOCHRSI_fastd,0.00850894
HT_DCPHASE,0.008365999
AVGPRICE,0.008315278
CORREL,0.008073695
HT_SINE_sine,0.007836108
ROCR,0.007777638
MAMA,0.0074297283
SMA,0.0074202125
TEMA,0.007271342
TRIMA,0.006755971
WMA,0.0063209906
T3,0.0052335225
ROCR100,0.0044223433
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
MFI,0.0
Block Volume,0.0
WCLPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
