,importance
DX,0.026198644
LINEARREG_SLOPE,0.025468303
MACDFIX_hist,0.025116738
PLUS_DM,0.021649413
BETA,0.021449955
TRANGE,0.021244638
MACDEXT,0.021130083
MACDFIX_signal,0.020376414
MACD_hist,0.019582683
ADX,0.019183906
APO,0.018717876
STOCHRSI_fastd,0.018380003
LINEARREG_INTERCEPT,0.01837372
PLUS_DI,0.017939538
NATR,0.017818924
HT_PHASOR_inphase,0.01741249
TRIX,0.017338173
WILLR,0.016618872
HT_TRENDLINE,0.016593887
AVGPRICE,0.016417883
HT_DCPERIOD,0.016187204
SAREXT,0.01595952
ROCP,0.01571174
HT_PHASOR_quadrature,0.01567388
ROCR100,0.015645029
LINEARREG_ANGLE,0.015576918
MOM,0.015560802
MACD_signal,0.015535273
MEDPRICE,0.015478919
STDDEV,0.015367289
BOP,0.015141327
LINEARREG,0.014893783
AROON_up,0.014871542
PPO,0.014807073
MACD,0.014585669
ATR,0.014489306
ULTOSC,0.014403594
AROON_down,0.014172887
ROC,0.014064698
ADXR,0.014007129
TSF,0.013600815
RSI,0.013566554
Close,0.013499277
MACDEXT_hist,0.01341637
STOCH_slowk,0.013403322
MINUS_DM,0.013124371
MACDFIX,0.012991065
MINUS_DI,0.012659854
HT_SINE_leadsine,0.012347971
STOCHF_fastk,0.012071953
STOCHRSI_fastk,0.012014306
MACDEXT_signal,0.011765871
CCI,0.011641708
STOCHF_fastd,0.01038338
BB_UPPER,0.009955602
BB_LOWER,0.009528411
High,0.009352311
TYPPRICE,0.009238244
HT_DCPHASE,0.009183396
MIDPOINT,0.008174914
MIDPRICE,0.007955064
CORREL,0.0079263
AROONOSC,0.0077422233
SAR,0.006627127
CMO,0.0064875446
HT_SINE_sine,0.006180174
MAVP,0.0059703556
BB_MIDDLE,0.0052937744
Low,0.005231382
Open,0.004878572
STOCH_slowd,0.0046420447
WCLPRICE,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR,0.0
DEMA,0.0
MFI,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDMODE,0.0
EMA,0.0
SENTIMENT_CONSTRAINING,0.0
