,importance
BB_UPPER,0.15760191
MINUS_DM,0.050752122
ADXR,0.04692975
SAREXT,0.045610998
STOCHF_fastd,0.03751241
ATR,0.030861871
ADX,0.029719966
Low,0.025973817
MACD_hist,0.024927896
STOCH_slowd,0.024714591
ROCR,0.024299622
MACDEXT_hist,0.021540806
SAR,0.019455351
MAMA,0.018460136
LINEARREG_ANGLE,0.016611246
ROC,0.015694166
ROCP,0.015659785
CCI,0.015094271
MACD_signal,0.014562539
Close,0.013734607
MINUS_DI,0.0135683315
TRANGE,0.0134230815
AROON_down,0.013094102
BB_LOWER,0.011882483
MOM,0.011109154
HT_DCPHASE,0.010671038
ULTOSC,0.010236426
NATR,0.010029153
DX,0.009543069
HT_PHASOR_inphase,0.009282829
HT_SINE_sine,0.009086972
Open,0.008632703
STOCH_slowk,0.008585716
PLUS_DI,0.0083571365
MAVP,0.007962084
APO,0.00796164
BOP,0.007282863
High,0.007147137
BETA,0.0066057113
STOCHF_fastk,0.0063812206
TYPPRICE,0.006026408
BB_MIDDLE,0.00593299
CORREL,0.0055231326
MACDFIX_hist,0.0052632918
MIDPRICE,0.0052048382
FAMA,0.005164195
WCLPRICE,0.005129505
STOCHRSI_fastk,0.0050364193
PLUS_DM,0.0050073117
LINEARREG_INTERCEPT,0.004916429
MACDEXT,0.0047782967
WILLR,0.0047280327
CMO,0.004629928
AROON_up,0.0044216528
AVGPRICE,0.004345598
MACD,0.0043087453
MACDEXT_signal,0.0042857816
HT_PHASOR_quadrature,0.0037885113
TEMA,0.0036882008
SMA,0.0035969617
MEDPRICE,0.0033817105
MACDFIX_signal,0.0033557783
STDDEV,0.0032422338
DEMA,0.0031404656
TRIMA,0.0031230866
MA,0.0029320896
KAMA,0.0028804927
MIDPOINT,0.002879122
TRIX,0.0027871896
STOCHRSI_fastd,0.0027632625
LINEARREG,0.0027497692
T3,0.0027415322
HT_SINE_leadsine,0.0026619392
AROONOSC,0.0024781136
PPO,0.0023675482
VAR,0.0023330443
LINEARREG_SLOPE,0.002278439
RSI,0.0022699959
TSF,0.0022443277
HT_DCPERIOD,0.0021258313
WMA,0.0020462705
HT_TRENDLINE,0.0018689717
EMA,0.0017809176
MACDFIX,0.0016486453
HT_TRENDMODE,0.0015823331
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
MFI,0.0
ROCR100,0.0
Prev. Day Open Interest,0.0
Volume,0.0
Previous Day Open Interest,0.0
Last,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Change,0.0
SENTIMENT_CONSTRAINING,0.0
