,importance
SAREXT,0.100229986
MIDPRICE,0.09821664
BB_UPPER,0.09451218
Open,0.07667964
MINUS_DM,0.07091926
APO,0.070771135
PLUS_DI,0.060422778
TRANGE,0.053794052
ADX,0.050909366
AROON_up,0.04661319
Low,0.04025102
High,0.040071137
AVGPRICE,0.038491346
WCLPRICE,0.037669156
STOCH_slowd,0.033779133
DX,0.022787003
MEDPRICE,0.020543657
STOCH_slowk,0.011301039
CCI,0.009362291
HT_DCPERIOD,0.0031734325
STOCHF_fastd,0.0021565834
ROCP,0.002117576
MACD_signal,0.0017101336
ADXR,0.0015075225
CMO,0.0010460721
MACD_hist,0.0009169611
ROC,0.0008083345
MINUS_DI,0.0007549297
LINEARREG_INTERCEPT,0.0007165953
MACDFIX_hist,0.0006372472
MACDEXT_hist,0.00063192856
MOM,0.00062316284
BOP,0.00060266885
AROONOSC,0.00059210724
BB_LOWER,0.00057046936
HT_DCPHASE,0.0005176916
HT_PHASOR_inphase,0.0004650244
PLUS_DM,0.00046111684
BETA,0.00044368458
STOCHF_fastk,0.0003328241
HT_PHASOR_quadrature,0.0003255312
BB_MIDDLE,0.00029978371
WILLR,0.00029809165
EMA,0.0002636699
MACD,0.00025286
RSI,0.00023760006
T3,0.00021239689
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
NATR,0.0
Change,0.0
HT_SINE_sine,0.0
Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SMA,0.0
TYPPRICE,0.0
Close,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
OBV,0.0
ATR,0.0
EFP Volume,0.0
ADOSC,0.0
AD,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
SAR,0.0
MIDPOINT,0.0
MAVP,0.0
AROON_down,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
DEMA,0.0
PPO,0.0
Previous Day Open Interest,0.0
Last,0.0
ROCR,0.0
ROCR100,0.0
Block Volume,0.0
EFS Volume,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
ULTOSC,0.0
SENTIMENT_CONSTRAINING,0.0
