,importance
BB_UPPER,0.12510009
ADXR,0.08339798
MINUS_DM,0.06646631
ADX,0.058053188
AROON_down,0.03819346
SAREXT,0.03663223
HT_TRENDLINE,0.029985974
ATR,0.0289905
HT_DCPERIOD,0.027927762
DEMA,0.025108475
LINEARREG_ANGLE,0.024176223
STOCHF_fastd,0.021437658
Low,0.01900705
CCI,0.016642988
STOCH_slowd,0.015600942
MACD_hist,0.015434962
TRANGE,0.01503126
ROCR,0.014580644
Open,0.013990677
High,0.013603397
ULTOSC,0.013203599
MINUS_DI,0.013195691
MIDPRICE,0.0127606075
MACDFIX,0.011939907
MACD_signal,0.011806989
MACD,0.011288225
SAR,0.010818677
STOCH_slowk,0.010754606
DX,0.010393911
MAMA,0.010184673
ROCP,0.009553462
HT_DCPHASE,0.009083068
BOP,0.007855598
BB_MIDDLE,0.0074637528
APO,0.0069439053
ROC,0.006942959
STDDEV,0.0069009596
BETA,0.0068214615
STOCHF_fastk,0.006633459
EMA,0.0064510233
MACDEXT_hist,0.0063644554
CORREL,0.0063184104
WILLR,0.006111763
MACDFIX_hist,0.0058774347
Close,0.005854608
MACDEXT,0.0058061564
MOM,0.0056803552
AROONOSC,0.0054803356
HT_PHASOR_inphase,0.0053513437
CMO,0.005267401
PLUS_DI,0.0052551944
BB_LOWER,0.0052158283
AVGPRICE,0.004856728
PLUS_DM,0.0043643303
PPO,0.0033510546
STOCHRSI_fastk,0.0032580157
MACDEXT_signal,0.0030844146
TYPPRICE,0.0028425786
HT_SINE_sine,0.00268018
WCLPRICE,0.0024450473
FAMA,0.0022445193
TRIMA,0.0022095777
HT_PHASOR_quadrature,0.0021516315
LINEARREG,0.0021345979
MACDFIX_signal,0.0020298152
MAVP,0.0019253598
LINEARREG_INTERCEPT,0.0018347977
MA,0.0017932814
VAR,0.0017843499
AROON_up,0.0015974073
TRIX,0.0015455821
NATR,0.0014975594
HT_SINE_leadsine,0.0014275216
TSF,0.0
WMA,0.0
LINEARREG_SLOPE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SMA,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
T3,0.0
TEMA,0.0
SENTIMENT_WEAK_MODAL,0.0
MIDPOINT,0.0
Block Volume,0.0
MEDPRICE,0.0
MFI,0.0
RSI,0.0
EFS Volume,0.0
Last,0.0
EFP Volume,0.0
Previous Day Open Interest,0.0
STOCHRSI_fastd,0.0
Prev. Day Open Interest,0.0
AD,0.0
HT_TRENDMODE,0.0
ADOSC,0.0
OBV,0.0
Wave,0.0
Change,0.0
Volume,0.0
KAMA,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
