,importance
HT_DCPERIOD,0.045623735
TRANGE,0.03528869
MINUS_DI,0.03295979
MINUS_DM,0.032089043
STOCH_slowd,0.028674658
HT_DCPHASE,0.025901817
STOCHRSI_fastd,0.025258532
TYPPRICE,0.024696428
NATR,0.02290309
AVGPRICE,0.022455215
MACD,0.022167899
AROON_up,0.021630848
CCI,0.021104032
MACDEXT,0.020618388
SAR,0.019543555
WCLPRICE,0.019037379
ADXR,0.01877243
STOCH_slowk,0.018566065
ATR,0.01818191
STOCHF_fastd,0.017649768
MEDPRICE,0.01753592
Low,0.017163485
TEMA,0.016179401
MIDPOINT,0.014875322
MACD_hist,0.014129717
T3,0.014001263
CORREL,0.013781731
TRIX,0.013540337
MACDFIX_signal,0.013316995
STDDEV,0.012966036
ULTOSC,0.012715637
MACDFIX,0.011691627
SMA,0.011681629
MACD_signal,0.011190528
HT_SINE_leadsine,0.011167815
BB_MIDDLE,0.010868055
HT_TRENDLINE,0.010509863
HT_SINE_sine,0.010464112
PLUS_DM,0.010388111
High,0.010387802
SAREXT,0.010264765
MA,0.010216991
RSI,0.009947253
ADX,0.009734393
KAMA,0.009704684
MAMA,0.009639701
PLUS_DI,0.009597038
MACDEXT_signal,0.009395718
Close,0.009150163
DX,0.0088530965
VAR,0.008775628
Open,0.008704378
BETA,0.008385763
BB_LOWER,0.008050735
MOM,0.0080301585
BB_UPPER,0.008007977
MIDPRICE,0.007956572
MAVP,0.007411054
TSF,0.007239119
LINEARREG_INTERCEPT,0.0071446835
PPO,0.006928226
DEMA,0.0060410146
FAMA,0.005727402
WILLR,0.005301855
APO,0.0051557925
ROCP,0.0047452697
LINEARREG_ANGLE,0.004626376
MACDEXT_hist,0.0040718173
STOCHRSI_fastk,0.0039840927
EMA,0.0035797034
STOCHF_fastk,0.0035094456
TRIMA,0.0033975893
MACDFIX_hist,0.002615728
AROON_down,0.002556393
HT_PHASOR_quadrature,0.0024541244
HT_PHASOR_inphase,0.0019723882
CMO,0.0019101002
ROC,0.00095910777
HT_TRENDMODE,0.00091511384
ROCR100,0.0009020037
ROCR,0.0007579391
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_SLOPE,0.0
Change,0.0
DEMA_Trend,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
MFI,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WMA,0.0
AROONOSC,0.0
BOP,0.0
SENTIMENT_CONSTRAINING,0.0
