,importance
ROCR,0.09201793
High,0.06629067
ROCR100,0.06606429
Open,0.06547697
ROC,0.05453888
BB_UPPER,0.054017045
Close,0.050426703
Low,0.046639554
BB_MIDDLE,0.04347367
ROCP,0.039810117
RSI,0.03214861
CORREL,0.020722523
AROON_up,0.01861061
MACD_hist,0.013504586
CMO,0.012677939
STDDEV,0.010279125
MOM,0.009830657
AROON_down,0.009322303
STOCHF_fastk,0.009197336
WILLR,0.009144562
CCI,0.008954229
MACDFIX_hist,0.008374027
BOP,0.008151839
DEMA_Trend,0.0077132904
SAREXT,0.0072928094
DEMA,0.007177666
TRANGE,0.006912796
STOCHRSI_fastk,0.006701502
VAR,0.0062294933
SAR,0.005876942
PLUS_DM,0.0058377376
HT_DCPERIOD,0.005793098
MACDFIX,0.0056616557
HT_TRENDLINE,0.0056413407
PLUS_DI,0.0054959506
ULTOSC,0.005405261
AROONOSC,0.00539073
LINEARREG,0.005202829
HT_SINE_leadsine,0.0050982386
ATR,0.0049650786
TEMA,0.004902575
ADXR,0.004783098
WMA,0.004628559
NATR,0.0045313435
LINEARREG_ANGLE,0.004501454
TRIX,0.004430619
HT_PHASOR_quadrature,0.004416996
MACDFIX_signal,0.004404316
HT_DCPHASE,0.0042580855
PPO,0.0041303514
HT_SINE_sine,0.004117946
MACD,0.004035208
FAMA,0.0039081657
STOCH_slowd,0.0038827453
MINUS_DM,0.0038793734
APO,0.0038619728
LINEARREG_SLOPE,0.0037956706
MACDEXT_signal,0.003740568
KAMA,0.0036879028
STOCHRSI_fastd,0.0036626798
STOCH_slowk,0.0036617143
MACD_signal,0.003618834
DX,0.003569802
ADX,0.003464509
HT_PHASOR_inphase,0.0033798828
MAMA,0.0033274642
BETA,0.0032637648
MACDEXT,0.0032441062
T3,0.0031991745
STOCHF_fastd,0.0031933254
LINEARREG_INTERCEPT,0.0031462607
TYPPRICE,0.0031075606
MINUS_DI,0.0030955006
BB_LOWER,0.0030025393
MACDEXT_hist,0.002984984
EMA,0.0027114328
HT_TRENDMODE,0.0026508244
MA,0.002551437
MAVP,0.0024575107
AVGPRICE,0.0023770647
MIDPRICE,0.0023621048
TSF,0.0
MIDPOINT,0.0
SMA,0.0
WCLPRICE,0.0
MEDPRICE,0.0
TRIMA,0.0
SENTIMENT_NEGATIVE,0.0
