,importance
MA,0.023112662
DEMA,0.022349795
T3,0.020680673
LINEARREG,0.019781698
ULTOSC,0.019781096
ROCR,0.018565362
TRIMA,0.017671252
TEMA,0.01761257
LINEARREG_INTERCEPT,0.017043998
MAVP,0.017027853
ROCP,0.016830636
WMA,0.016817477
FAMA,0.016445873
MACDFIX_signal,0.015743181
ROC,0.0155524
HT_TRENDLINE,0.01536345
BB_MIDDLE,0.015081224
MOM,0.014763342
TRANGE,0.014745573
HT_PHASOR_quadrature,0.014647427
MINUS_DI,0.014466903
MEDPRICE,0.013967487
STOCHF_fastk,0.013851384
PLUS_DM,0.013830579
CORREL,0.013743178
SAR,0.013480881
STOCH_slowd,0.013335535
HT_PHASOR_inphase,0.0130856335
MIDPRICE,0.013068177
STOCHRSI_fastk,0.012740255
HT_SINE_leadsine,0.012550497
EMA,0.012537861
TSF,0.012407734
STDDEV,0.012397862
WILLR,0.0123954695
RSI,0.01231001
PLUS_DI,0.012201928
SAREXT,0.012179456
MINUS_DM,0.012122645
Close,0.01188785
MACDEXT_hist,0.011851803
MIDPOINT,0.011826872
CCI,0.011804098
KAMA,0.011261701
AROON_up,0.011194602
TYPPRICE,0.011077631
MAMA,0.011044721
AVGPRICE,0.011033473
ATR,0.01101712
MACDEXT_signal,0.010797103
AROON_down,0.010753437
LINEARREG_ANGLE,0.010560341
High,0.01039165
VAR,0.010281101
LINEARREG_SLOPE,0.010210349
MACDFIX_hist,0.010146737
ADXR,0.010096842
MACD,0.010048606
Low,0.009803377
BOP,0.009786171
HT_DCPHASE,0.009388088
NATR,0.009377049
MACD_hist,0.009294958
HT_SINE_sine,0.0091631645
AROONOSC,0.0090559665
MACD_signal,0.008797407
CMO,0.008700024
Open,0.008684701
MACDFIX,0.008622507
DX,0.008430819
BB_UPPER,0.008423375
TRIX,0.008126316
BETA,0.0079917135
STOCH_slowk,0.0075215804
PPO,0.0074882326
STOCHF_fastd,0.0074489736
BB_LOWER,0.0074000475
HT_DCPERIOD,0.0073542064
ADX,0.006681531
STOCHRSI_fastd,0.006427286
APO,0.00630194
MACDEXT,0.0061534345
OBV,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Prev. Day Open Interest,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Last,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
MFI,0.0
ROCR100,0.0
WCLPRICE,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
SMA,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
