,importance
AROON_down,0.048056383
AVGPRICE,0.04692738
TYPPRICE,0.03365287
ULTOSC,0.033522524
TSF,0.029720757
MIDPOINT,0.027803862
LINEARREG,0.027270308
TEMA,0.023635633
MINUS_DI,0.02307606
TRIMA,0.020404361
T3,0.01796726
TRANGE,0.017857144
SMA,0.01772382
STOCH_slowd,0.016026258
MIDPRICE,0.015874257
WILLR,0.015841933
Low,0.015723694
NATR,0.015567213
KAMA,0.01484313
STOCHF_fastk,0.014489898
EMA,0.013854024
Close,0.01347125
High,0.013408037
MA,0.013342585
ATR,0.012566779
LINEARREG_INTERCEPT,0.011951931
AROON_up,0.011926114
HT_TRENDLINE,0.011590061
HT_TRENDMODE,0.010939615
MEDPRICE,0.010738727
MAVP,0.010600487
MINUS_DM,0.010504304
FAMA,0.010348855
BB_MIDDLE,0.010347242
CCI,0.010055893
STDDEV,0.009873995
BB_UPPER,0.009775438
Open,0.009672182
MAMA,0.009564578
CORREL,0.0093111945
DEMA,0.0091773225
VAR,0.008973262
RSI,0.008966819
AROONOSC,0.008803284
BB_LOWER,0.008799836
SAREXT,0.008712863
MACD,0.008361169
MACDFIX,0.008352404
WMA,0.008298031
DEMA_Trend,0.008292837
BETA,0.008157165
PLUS_DM,0.008149213
STOCHRSI_fastk,0.007845829
SAR,0.0076344763
ROC,0.007226201
CMO,0.007113509
MOM,0.00708325
STOCH_slowk,0.0069545098
ADXR,0.0069049294
HT_SINE_sine,0.0067077936
STOCHF_fastd,0.0066799945
HT_DCPERIOD,0.0066364617
MACD_signal,0.0064106225
LINEARREG_SLOPE,0.006236175
PLUS_DI,0.0060994048
MACDFIX_hist,0.0059739277
SENTIMENT_STRONG_MODAL,0.005905099
ADX,0.0058435146
HT_SINE_leadsine,0.005716003
LINEARREG_ANGLE,0.0056737266
TRIX,0.0056389235
APO,0.0054715457
ROCP,0.005396691
HT_PHASOR_inphase,0.0053611794
HT_DCPHASE,0.005308322
MACDFIX_signal,0.005122526
PPO,0.005043083
MACDEXT_signal,0.0050328113
DX,0.004944765
HT_PHASOR_quadrature,0.004913478
ROCR,0.0048096376
MACD_hist,0.0047396724
MACDEXT_hist,0.004676395
BOP,0.004608166
STOCHRSI_fastd,0.004307383
MACDEXT,0.003107667
WCLPRICE,0.0
ROCR100,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
