,importance
AROON_up,0.056190904
ULTOSC,0.0408248
TSF,0.027216379
WILLR,0.026537454
PLUS_DI,0.024228016
TRANGE,0.023666512
AROON_down,0.023176016
WCLPRICE,0.022827767
WMA,0.022408092
STOCHF_fastk,0.021962456
LINEARREG_ANGLE,0.021602849
LINEARREG_SLOPE,0.020679064
MEDPRICE,0.016471932
PLUS_DM,0.015854469
MINUS_DI,0.015483181
MINUS_DM,0.015316893
MAVP,0.015021312
DEMA_Trend,0.014661793
RSI,0.01458543
AVGPRICE,0.013985122
SAREXT,0.013573687
CMO,0.012613122
TRIMA,0.012270194
ATR,0.012180668
LINEARREG,0.011620894
MACDFIX,0.011620406
LINEARREG_INTERCEPT,0.011579015
NATR,0.011422261
ROCR100,0.010918195
HT_TRENDMODE,0.010696575
MACDFIX_hist,0.010601948
STOCHF_fastd,0.010563834
DX,0.010521867
STOCHRSI_fastk,0.010224845
MACD,0.010026216
STOCHRSI_fastd,0.009984301
FAMA,0.009904481
MACDFIX_signal,0.009769367
MACDEXT_hist,0.009761116
TEMA,0.009742445
MACD_hist,0.009635008
SAR,0.009627786
MACDEXT_signal,0.009435611
VAR,0.0093132835
ROC,0.008976984
PPO,0.008972077
CCI,0.008940259
BOP,0.008655942
EMA,0.008605136
MACD_signal,0.008544569
BETA,0.008344921
STDDEV,0.008326471
ROCP,0.008237296
STOCH_slowk,0.008195971
MAMA,0.008190477
MOM,0.008068113
HT_TRENDLINE,0.008051963
KAMA,0.008020733
ADX,0.007970062
Close,0.0077492874
AROONOSC,0.0076919035
MACDEXT,0.0075367615
HT_PHASOR_inphase,0.0071853967
DEMA,0.006991679
STOCH_slowd,0.0069580944
ADXR,0.006920183
BB_LOWER,0.006853441
HT_PHASOR_quadrature,0.006546035
ROCR,0.0065235076
TRIX,0.006376824
CORREL,0.006101135
SMA,0.0058782604
BB_MIDDLE,0.00568383
MIDPRICE,0.00558555
HT_SINE_leadsine,0.0055069304
HT_DCPHASE,0.005416333
MIDPOINT,0.005294967
BB_UPPER,0.0052776323
HT_DCPERIOD,0.0052313055
T3,0.0050981417
MA,0.005017695
HT_SINE_sine,0.0048552263
Open,0.0048213517
High,0.0046555204
APO,0.004446638
Low,0.0037789613
TYPPRICE,0.0036089255
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
