,importance
TSF,0.030688727
MACD,0.028570045
TRANGE,0.02836095
MAMA,0.027687117
MOM,0.026284883
LINEARREG,0.026110772
MACDFIX,0.024073046
MACDEXT,0.022786409
KAMA,0.020148857
AROON_up,0.019494437
ROC,0.018773777
PLUS_DM,0.01833079
MIDPRICE,0.018015025
PLUS_DI,0.017808488
SMA,0.017190794
EMA,0.016855711
ULTOSC,0.016535286
LINEARREG_ANGLE,0.016086861
MIDPOINT,0.015728477
RSI,0.015590237
LINEARREG_INTERCEPT,0.015419036
MACD_signal,0.015393946
TRIX,0.015298181
MACDFIX_signal,0.015296659
LINEARREG_SLOPE,0.014968234
CCI,0.0145947
CMO,0.0144172665
STOCHF_fastd,0.014093719
WILLR,0.013281002
ROCP,0.012786441
MACD_hist,0.012680542
STOCH_slowk,0.012432543
NATR,0.0123009365
STOCHF_fastk,0.012179707
APO,0.011795278
MINUS_DM,0.011504915
SAR,0.011416342
MACDEXT_hist,0.010974504
HT_SINE_sine,0.010945498
MINUS_DI,0.010692792
VAR,0.010488969
MACDFIX_hist,0.010465
FAMA,0.010452025
HT_TRENDLINE,0.010094926
HT_PHASOR_inphase,0.009739824
STDDEV,0.0096925795
DEMA,0.009467592
STOCHRSI_fastd,0.009316811
MACDEXT_signal,0.009173609
MA,0.009147978
AVGPRICE,0.009144885
DX,0.008995241
PPO,0.008907124
ADXR,0.008776796
HT_SINE_leadsine,0.008745789
WMA,0.008677138
TRIMA,0.0086045
SAREXT,0.008582847
HT_DCPHASE,0.008427857
ATR,0.008316518
CORREL,0.00826722
BB_LOWER,0.008232426
HT_DCPERIOD,0.008025615
PATTERN_SUM,0.007856637
STOCHRSI_fastk,0.007315132
Close,0.0070697195
HT_PHASOR_quadrature,0.006933937
T3,0.006648574
TEMA,0.0064363275
BOP,0.0059301094
AROONOSC,0.005835234
BETA,0.00578555
BB_UPPER,0.005539616
MAVP,0.004396371
BB_MIDDLE,0.004232473
MEDPRICE,0.00380356
Low,0.0037473873
STOCH_slowd,0.0037355411
ADX,0.003707086
AROON_down,0.0036874523
TYPPRICE,0.003492654
High,0.0031363263
Open,0.002846495
HT_TRENDMODE,0.0005275925
OBV,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
EFP Volume,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
WCLPRICE,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
