,importance
MIDPRICE,0.023294415
FAMA,0.021542806
LINEARREG_SLOPE,0.019397074
TEMA,0.018911807
EMA,0.018479858
ATR,0.018382492
TYPPRICE,0.01756569
MEDPRICE,0.017046541
MAVP,0.016918348
MACD,0.016858157
PLUS_DI,0.0163426
AVGPRICE,0.016213268
ULTOSC,0.015851235
WCLPRICE,0.015821528
ROCP,0.015635325
LINEARREG_ANGLE,0.015521116
MACDEXT_hist,0.014532448
TSF,0.014306963
HT_SINE_sine,0.014060637
BB_LOWER,0.01399439
TRANGE,0.013561539
APO,0.013544388
MOM,0.013532652
PLUS_DM,0.01348494
HT_PHASOR_quadrature,0.01300432
MACDEXT,0.012914654
MACDFIX,0.012835133
MAMA,0.012624514
BB_UPPER,0.01243645
High,0.012340403
BETA,0.012242354
AROON_down,0.0121417055
MINUS_DI,0.011894703
HT_TRENDLINE,0.011839425
STDDEV,0.011735279
ADX,0.011507618
VAR,0.011197957
AROON_up,0.01111862
TRIMA,0.011003263
LINEARREG_INTERCEPT,0.01100148
STOCHRSI_fastd,0.010985681
STOCH_slowk,0.010981568
DEMA,0.010904937
ROC,0.010904765
CORREL,0.01084991
T3,0.010806718
MACDFIX_signal,0.010570534
STOCH_slowd,0.010551099
STOCHF_fastk,0.01052521
MINUS_DM,0.010486697
TRIX,0.010418978
RSI,0.01039393
MACDFIX_hist,0.010291331
Close,0.010225736
SMA,0.010205608
Low,0.010164629
MIDPOINT,0.010037929
HT_DCPERIOD,0.010023846
MACDEXT_signal,0.009900561
BB_MIDDLE,0.0098881265
MACD_hist,0.0097942995
DX,0.009723087
Open,0.009630622
CMO,0.009618672
MACD_signal,0.009590694
HT_SINE_leadsine,0.009584998
STOCHF_fastd,0.0095792385
BOP,0.009308622
SAREXT,0.009245761
WILLR,0.009097617
ROCR,0.009053433
CCI,0.009009364
NATR,0.008938774
HT_PHASOR_inphase,0.00889694
SAR,0.008525731
PPO,0.008204897
KAMA,0.0077459365
ADXR,0.007603173
HT_DCPHASE,0.007517909
MA,0.007185877
AROONOSC,0.0071002315
STOCHRSI_fastk,0.00706528
HT_TRENDMODE,0.0064688586
LINEARREG,0.005754092
SENTIMENT_POSITIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
Wave,0.0
ROCR100,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
