,importance
ROCR,0.028336527
ULTOSC,0.0281437
ROC,0.027473452
ROCP,0.026884975
MACDEXT_hist,0.023872567
KAMA,0.02241975
TRANGE,0.021713851
MACDFIX,0.021557096
TSF,0.021329384
MAMA,0.020422587
T3,0.019659745
Close,0.018862525
MACD_signal,0.01862893
MACDFIX_hist,0.01847252
MOM,0.017799385
CORREL,0.017701339
BB_MIDDLE,0.017611109
HT_SINE_leadsine,0.016690101
HT_PHASOR_inphase,0.016460028
MACD,0.016360652
BETA,0.015614298
LINEARREG,0.015464308
FAMA,0.015088426
MACD_hist,0.014877768
MINUS_DM,0.014581062
ATR,0.014447247
NATR,0.014329349
SAR,0.014224563
DX,0.013680132
SAREXT,0.013677699
AROON_down,0.013564335
LINEARREG_SLOPE,0.013487051
VAR,0.012762004
MINUS_DI,0.012597008
TRIX,0.012427727
MACDFIX_signal,0.012253175
AROON_up,0.012056686
STDDEV,0.011687493
PLUS_DM,0.011558313
DEMA,0.011391574
PLUS_DI,0.011241383
MA,0.011216156
CMO,0.011074995
RSI,0.010747694
MEDPRICE,0.010462276
MACDEXT_signal,0.010323612
MACDEXT,0.010104964
BB_LOWER,0.009926995
CCI,0.009571386
STOCH_slowd,0.009551373
MAVP,0.009450996
STOCHRSI_fastk,0.009313272
ADX,0.009011005
TEMA,0.008911506
WILLR,0.008763166
EMA,0.008622682
AROONOSC,0.00855673
PPO,0.008474263
APO,0.008337519
Open,0.00811593
STOCHF_fastk,0.007920908
HT_PHASOR_quadrature,0.007896568
HT_DCPHASE,0.007875446
TRIMA,0.007791178
BOP,0.0074987477
STOCH_slowk,0.007177241
BB_UPPER,0.0070141056
HT_DCPERIOD,0.0069306726
ADXR,0.0069107716
LINEARREG_ANGLE,0.0068187425
High,0.006709472
SMA,0.006173985
HT_SINE_sine,0.00567648
STOCHF_fastd,0.005658032
HT_TRENDLINE,0.005646895
Low,0.0053974898
AVGPRICE,0.00511699
LINEARREG_INTERCEPT,0.0038379217
DEMA_Trend,0.0
Wave,0.0
Change,0.0
Volume,0.0
AD,0.0
Prev. Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ROCR100,0.0
EFS Volume,0.0
EFP Volume,0.0
ADOSC,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
Last,0.0
MFI,0.0
Previous Day Open Interest,0.0
WMA,0.0
STOCHRSI_fastd,0.0
MIDPRICE,0.0
MIDPOINT,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
