,importance
ROCP,0.02685702
ROCR,0.024776693
MACDEXT_hist,0.023304095
ROC,0.021096969
ULTOSC,0.020162834
TRANGE,0.019517908
MACD_signal,0.018254818
LINEARREG_ANGLE,0.0168128
MACDFIX_signal,0.016050393
TSF,0.015904142
T3,0.015460041
ROCR100,0.014956237
BETA,0.014837905
MOM,0.014661884
MIDPRICE,0.0146300355
KAMA,0.014430918
MAMA,0.014199597
MACDFIX_hist,0.013965542
SAR,0.013905351
LINEARREG,0.013494833
PLUS_DI,0.013211909
AVGPRICE,0.013032234
TYPPRICE,0.012984595
MINUS_DM,0.012892901
MIDPOINT,0.012834796
MINUS_DI,0.012765624
ATR,0.012756559
Close,0.012679553
MACD_hist,0.012619429
SAREXT,0.0124717895
MACDEXT_signal,0.012365148
HT_PHASOR_inphase,0.012307806
HT_PHASOR_quadrature,0.012296311
MEDPRICE,0.012236188
FAMA,0.011981795
MACD,0.011959495
PLUS_DM,0.011560423
STDDEV,0.011528474
LINEARREG_SLOPE,0.0115233995
PPO,0.011517169
CMO,0.011156942
VAR,0.011149256
STOCH_slowk,0.010826515
BB_MIDDLE,0.0106819905
STOCHF_fastk,0.010600093
DEMA,0.010532092
HT_DCPERIOD,0.010518366
MA,0.010452768
TRIX,0.010452711
MACDEXT,0.010426082
TRIMA,0.010279123
TEMA,0.010159111
APO,0.010125049
NATR,0.0100761745
STOCHRSI_fastd,0.0100637
WMA,0.0100122485
DX,0.0099680545
AROON_down,0.009880993
HT_SINE_leadsine,0.009813541
BB_LOWER,0.009740781
EMA,0.009706083
HT_TRENDMODE,0.009685568
ADX,0.00950793
ADXR,0.009338298
High,0.009179744
AROON_up,0.008939381
WILLR,0.008936853
BB_UPPER,0.008928063
MAVP,0.008812258
RSI,0.008737599
LINEARREG_INTERCEPT,0.00873575
HT_SINE_sine,0.008707737
STOCHRSI_fastk,0.008685213
CCI,0.00857853
Open,0.00854828
CORREL,0.008166879
AROONOSC,0.008126174
STOCH_slowd,0.007971832
HT_TRENDLINE,0.00795568
STOCHF_fastd,0.007877287
HT_DCPHASE,0.0077654948
BOP,0.0076953867
Low,0.007692709
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Wave,0.0
OBV,0.0
EFP Volume,0.0
EFS Volume,0.0
ADOSC,0.0
Block Volume,0.0
WCLPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
MACDFIX,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
