,importance
MIDPOINT,0.05474027
MIDPRICE,0.044499237
BOP,0.043775316
DEMA_Trend,0.037886083
Change,0.031504985
TYPPRICE,0.027062688
BB_UPPER,0.024135059
EMA,0.02199879
TRANGE,0.02196817
STOCHRSI_fastk,0.021122195
STOCHF_fastk,0.0187689
WILLR,0.01870119
T3,0.01845822
AVGPRICE,0.018237896
WCLPRICE,0.017180713
ROCR100,0.016086072
FAMA,0.015306473
ROC,0.014663433
LINEARREG,0.014340296
TEMA,0.013303907
MAVP,0.013120126
PLUS_DM,0.012852071
MA,0.01179089
Low,0.0116537465
High,0.010814546
APO,0.010383701
MACDEXT,0.0096300645
ROCR,0.009373734
ULTOSC,0.009262524
STDDEV,0.009218965
Close,0.009175176
MOM,0.008621737
DX,0.008593618
VAR,0.008579229
MINUS_DM,0.008564809
AROON_down,0.0085413605
SAR,0.008376228
ADX,0.0082360385
STOCHRSI_fastd,0.00812691
WMA,0.008103493
SAREXT,0.008101205
Previous Day Open Interest,0.008071179
HT_TRENDLINE,0.007966189
MEDPRICE,0.007846162
DEMA,0.0078288745
TRIMA,0.0077129113
Last,0.007641602
MACDEXT_hist,0.007588206
LINEARREG_INTERCEPT,0.0075649745
STOCHF_fastd,0.007515738
STOCH_slowd,0.007438798
Volume,0.007348775
BB_MIDDLE,0.0072083105
HT_PHASOR_quadrature,0.0072016288
BB_LOWER,0.006813499
CORREL,0.006800841
AROON_up,0.0067599756
LINEARREG_ANGLE,0.0066861454
MAMA,0.0064960998
Open,0.0064753266
KAMA,0.0064445045
STOCH_slowk,0.006246344
MACD_signal,0.006186655
ATR,0.006108312
LINEARREG_SLOPE,0.0060548107
CMO,0.0059505114
SMA,0.005679856
NATR,0.0056607835
MACD,0.0053272354
MACDFIX_signal,0.005302423
AROONOSC,0.0052533094
BETA,0.0050917435
HT_PHASOR_inphase,0.005038239
MACDFIX_hist,0.004933939
HT_DCPERIOD,0.004860557
MACDEXT_signal,0.00475065
MFI,0.004712495
MACDFIX,0.004580643
HT_SINE_sine,0.004555191
CCI,0.0045485734
MINUS_DI,0.0045197317
TSF,0.004482178
ADOSC,0.0044286805
HT_DCPHASE,0.0044088815
ADXR,0.0042595025
TRIX,0.0041326648
MACD_hist,0.0040898146
PLUS_DI,0.0040633744
ROCP,0.0040474185
RSI,0.0040064375
PPO,0.0040042116
OBV,0.0037077705
AD,0.0034301027
HT_SINE_leadsine,0.003057807
HT_TRENDMODE,0.0022493892
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Block Volume,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
