,importance
MIDPOINT,0.07593867
BOP,0.056226753
PATTERN_SUM,0.054312523
MIDPRICE,0.038203016
Change,0.032127645
TRANGE,0.031469367
EMA,0.020786319
WILLR,0.018466005
BB_UPPER,0.017874412
PLUS_DM,0.017668437
VAR,0.01751703
MEDPRICE,0.017228048
MAVP,0.016908765
STOCHF_fastk,0.016895527
STOCHRSI_fastk,0.015783295
STDDEV,0.013748298
T3,0.0133322915
WMA,0.01282856
MINUS_DM,0.01251184
KAMA,0.01233793
STOCHF_fastd,0.011385278
TRIMA,0.010900784
TEMA,0.010551325
STOCH_slowk,0.010104419
STOCH_slowd,0.009762605
HT_TRENDLINE,0.00975415
DEMA,0.009694529
DX,0.00934366
Previous Day Open Interest,0.009274322
MOM,0.00912623
MA,0.008902198
AVGPRICE,0.0087470375
LINEARREG_INTERCEPT,0.008520799
Last,0.0084876185
MACD,0.008390415
MFI,0.008230227
ADOSC,0.008163182
ATR,0.008152227
CMO,0.008070637
HT_SINE_sine,0.007913693
ULTOSC,0.007780777
LINEARREG_ANGLE,0.007686581
PLUS_DI,0.007685402
HT_PHASOR_inphase,0.0076302467
ROCP,0.007594366
SMA,0.0075859064
HT_DCPERIOD,0.007551874
MACDEXT,0.0075348355
FAMA,0.007449585
NATR,0.0073874774
SAR,0.007364699
APO,0.00724771
HT_SINE_leadsine,0.007207317
HT_PHASOR_quadrature,0.007124171
ROC,0.007058824
LINEARREG_SLOPE,0.006882416
CORREL,0.0066735465
BB_LOWER,0.006570891
WCLPRICE,0.0064944923
ROCR,0.0064477376
OBV,0.006433428
STOCHRSI_fastd,0.0063937046
TSF,0.0063356627
SAREXT,0.0060821124
LINEARREG,0.00603984
MACD_signal,0.0059733093
MINUS_DI,0.0058246106
BETA,0.0055183666
MACDEXT_hist,0.005282397
Close,0.0051264213
MACDFIX,0.0050658635
MACDEXT_signal,0.00505764
BB_MIDDLE,0.0049801157
PPO,0.0049503064
MACDFIX_signal,0.0049502784
AROONOSC,0.0048816777
ADX,0.0048783366
ROCR100,0.0048186956
TRIX,0.0047387644
CCI,0.0045376904
MAMA,0.004507993
Volume,0.0044639874
MACDFIX_hist,0.0044554686
HT_DCPHASE,0.0044361246
AD,0.0044050063
RSI,0.004368816
ADXR,0.0039950255
MACD_hist,0.0039178133
AROON_up,0.0036992545
AROON_down,0.003674655
High,0.0028633499
Low,0.0026827073
HT_TRENDMODE,0.0025462487
Open,0.0015154588
TYPPRICE,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
