,importance
MIDPRICE,0.044504575
MAMA,0.041859835
MIDPOINT,0.03874486
LINEARREG,0.038582705
BOP,0.031004185
ROCR100,0.02475492
T3,0.023337163
EMA,0.022231683
Change,0.020998433
Last,0.019184958
ROC,0.018955981
BB_UPPER,0.01827153
FAMA,0.015745856
TRANGE,0.01571409
WILLR,0.015316351
STOCHRSI_fastk,0.014216962
DEMA_Trend,0.014215574
AVGPRICE,0.014003736
PLUS_DI,0.01397656
SAREXT,0.013748688
STOCHF_fastk,0.013202837
ROCR,0.012903881
MOM,0.012821012
PLUS_DM,0.0125090545
VAR,0.012377132
TEMA,0.012348545
Close,0.012081395
HT_DCPHASE,0.011837506
High,0.011799144
PPO,0.011691539
STDDEV,0.01160651
DEMA,0.010899229
MINUS_DM,0.010863138
ATR,0.010756374
SAR,0.010360105
KAMA,0.009919885
LINEARREG_INTERCEPT,0.009897543
MAVP,0.009394262
HT_TRENDLINE,0.009224251
BB_MIDDLE,0.008976931
STOCHRSI_fastd,0.008953489
OBV,0.008925218
STOCHF_fastd,0.008753875
MACDEXT,0.0085352445
ROCP,0.008520861
RSI,0.008381408
MA,0.008257112
MACDEXT_hist,0.008121532
ADOSC,0.007929076
Open,0.0076002777
TRIMA,0.0075904513
NATR,0.0073367786
STOCH_slowk,0.0072511574
LINEARREG_ANGLE,0.007126342
CMO,0.007005984
DX,0.0069285124
LINEARREG_SLOPE,0.0069056493
WMA,0.0067900824
BB_LOWER,0.006660644
HT_PHASOR_quadrature,0.006577767
AROON_up,0.0065454817
ADXR,0.006490425
HT_PHASOR_inphase,0.0063616466
Volume,0.006334808
AROON_down,0.006324859
Previous Day Open Interest,0.0062110885
HT_SINE_leadsine,0.0062050596
MACDEXT_signal,0.005989725
APO,0.005814457
MINUS_DI,0.005783585
MACD_hist,0.0056572934
Low,0.005646372
HT_SINE_sine,0.0051652086
CCI,0.0051604346
MACDFIX,0.00513914
TYPPRICE,0.005080583
MACDFIX_hist,0.0049028434
MACD_signal,0.004788502
ULTOSC,0.004720499
MACD,0.004591722
MFI,0.0043886444
AD,0.004333323
STOCH_slowd,0.004236553
ADX,0.0041393796
MACDFIX_signal,0.0041150083
HT_DCPERIOD,0.004069263
BETA,0.0038523134
TRIX,0.0037965938
CORREL,0.003546418
TSF,0.0034778714
WCLPRICE,0.0026553834
AROONOSC,0.0021619748
HT_TRENDMODE,0.0018806696
SMA,0.001442534
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
MEDPRICE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
