,importance
STOCHRSI_fastd,0.031423423
TRANGE,0.02813255
MINUS_DM,0.027546877
CCI,0.027447881
HT_DCPERIOD,0.024693452
FAMA,0.023525266
MINUS_DI,0.023333058
ATR,0.021631265
ROCR,0.019765098
MACDFIX,0.019008864
HT_SINE_leadsine,0.018994145
MEDPRICE,0.018934553
AVGPRICE,0.018637626
WCLPRICE,0.017743386
ADXR,0.017739419
NATR,0.017709302
DEMA,0.01726602
MIDPOINT,0.016636698
AROONOSC,0.016516399
MACD,0.016218802
MACDEXT_signal,0.016043214
MAMA,0.015693614
RSI,0.015474293
SAREXT,0.015115991
TYPPRICE,0.014813949
TSF,0.014642764
STOCH_slowd,0.014452532
MAVP,0.014440836
MA,0.014410129
TRIX,0.014213079
HT_DCPHASE,0.013913241
BETA,0.013510262
TEMA,0.013319078
STOCHRSI_fastk,0.012761185
CORREL,0.011682731
MACD_hist,0.011603628
MACDFIX_signal,0.01156939
SMA,0.01156931
STOCH_slowk,0.01147361
SAR,0.011225935
HT_PHASOR_quadrature,0.011166767
STOCHF_fastd,0.010847889
MACD_signal,0.01043795
ULTOSC,0.010360871
PLUS_DM,0.010339801
Low,0.010043443
STOCHF_fastk,0.009979472
DX,0.009543288
APO,0.00917763
HT_SINE_sine,0.009138834
KAMA,0.008827801
VAR,0.008724428
PLUS_DI,0.008634948
ADX,0.008616126
EMA,0.00852623
BB_UPPER,0.008127223
BB_LOWER,0.007995161
CMO,0.0075990045
MOM,0.007418397
HT_TRENDLINE,0.0073929545
Close,0.007127472
WMA,0.0070172786
BB_MIDDLE,0.006962347
Open,0.006726309
TRIMA,0.006649494
LINEARREG_INTERCEPT,0.006561869
STDDEV,0.006311219
MACDEXT,0.0061601223
MIDPRICE,0.0061545162
ROC,0.0061168512
HT_PHASOR_inphase,0.0060548815
MACDEXT_hist,0.0060214885
AROON_up,0.0058131325
WILLR,0.0056193103
High,0.005606494
PPO,0.005558286
AROON_down,0.0049129757
LINEARREG_SLOPE,0.004169249
LINEARREG_ANGLE,0.0029775046
T3,0.0024756338
LINEARREG,0.0022755626
BOP,0.0018046207
ROCP,0.00145424
ROCR100,0.0013337254
MACDFIX_hist,0.00040441743
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
