,importance
HT_DCPERIOD,0.051919915
AVGPRICE,0.045704562
TRANGE,0.035794925
AROON_up,0.03525243
MACD_signal,0.033866946
MINUS_DM,0.032510478
STOCH_slowd,0.03134194
MINUS_DI,0.031056678
APO,0.030456796
TEMA,0.024027009
CCI,0.023594556
MACD,0.022424145
MEDPRICE,0.02038896
STOCHF_fastd,0.020160144
STOCHRSI_fastd,0.019878997
DEMA,0.019209674
ATR,0.018547896
HT_DCPHASE,0.018401133
ADXR,0.017948382
NATR,0.017688042
STOCHRSI_fastk,0.017672537
TRIX,0.016606174
MACDEXT_hist,0.01563959
CORREL,0.015533718
MACDFIX,0.015004675
MACDEXT_signal,0.014358519
HT_PHASOR_quadrature,0.01384325
HT_SINE_sine,0.013671656
ROC,0.013064605
MAMA,0.012895886
MA,0.0127934255
ADX,0.012735623
HT_TRENDLINE,0.011507582
Low,0.011425526
BB_MIDDLE,0.0113528855
HT_SINE_leadsine,0.010830849
HT_PHASOR_inphase,0.010541461
SMA,0.01025604
STDDEV,0.009810949
BETA,0.00968302
PLUS_DM,0.00939263
PLUS_DI,0.009209125
ULTOSC,0.008648431
WILLR,0.0086237965
SAR,0.008391491
STOCH_slowk,0.008234426
High,0.008143531
EMA,0.008002021
MOM,0.007856266
Open,0.007743963
BB_UPPER,0.007544216
BB_LOWER,0.0074120867
KAMA,0.0073420107
STOCHF_fastk,0.007196637
DX,0.0070410226
TRIMA,0.0062351963
WMA,0.0061975955
LINEARREG_INTERCEPT,0.0057390323
AROON_down,0.0051004654
LINEARREG,0.0047820983
MAVP,0.0046416805
MACDEXT,0.00406452
MIDPRICE,0.0037632408
CMO,0.0037456965
SAREXT,0.003716208
VAR,0.0036908928
AROONOSC,0.003164352
LINEARREG_SLOPE,0.0029885294
TSF,0.002328442
MACD_hist,0.0020132067
ROCP,0.0018806013
PPO,0.0015288459
Close,0.0015230955
LINEARREG_ANGLE,0.0014282834
FAMA,0.0012847664
Change,0.0
WCLPRICE,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
MACDFIX_signal,0.0
Prev. Day Open Interest,0.0
AD,0.0
MFI,0.0
BOP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
T3,0.0
MIDPOINT,0.0
ADOSC,0.0
HT_TRENDMODE,0.0
OBV,0.0
MACDFIX_hist,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
