,importance
TRANGE,0.03692728
MINUS_DM,0.030587275
CCI,0.030152671
ULTOSC,0.026269227
T3,0.024618868
WCLPRICE,0.024031142
LINEARREG_ANGLE,0.023637792
MEDPRICE,0.019848274
MACDEXT,0.019483773
AROONOSC,0.019126782
PLUS_DM,0.018488014
LINEARREG_SLOPE,0.017501913
AROON_down,0.017036837
MIDPRICE,0.016997006
STOCHF_fastd,0.016791843
WILLR,0.016342226
CMO,0.016261438
PPO,0.016089274
MACDFIX_signal,0.015851604
MACDFIX,0.01576301
MACD,0.015486713
AVGPRICE,0.015403271
Close,0.015311306
STOCHF_fastk,0.014866964
BETA,0.014304431
TRIX,0.014176492
MACDFIX_hist,0.013976676
MAMA,0.013779388
TRIMA,0.013738124
MACDEXT_signal,0.013447442
MINUS_DI,0.013205231
STDDEV,0.013182993
STOCHRSI_fastk,0.0127746975
MACD_hist,0.012269699
PLUS_DI,0.012102463
MACD_signal,0.011782945
MOM,0.011319796
KAMA,0.011251659
SAREXT,0.011045466
STOCH_slowd,0.011038289
CORREL,0.010845249
STOCH_slowk,0.010640239
TYPPRICE,0.010551122
LINEARREG_INTERCEPT,0.010126573
FAMA,0.010042665
VAR,0.010005657
DX,0.009691735
HT_DCPERIOD,0.009098183
MAVP,0.009076841
ADX,0.009012588
ROC,0.008734098
BB_LOWER,0.0086766565
HT_PHASOR_inphase,0.008440841
AROON_up,0.008401606
HT_PHASOR_quadrature,0.00827119
SAR,0.008171834
HT_TRENDLINE,0.008075098
BOP,0.007788202
ADXR,0.007686966
BB_UPPER,0.0074143475
ATR,0.007087783
RSI,0.0070793573
APO,0.006965342
Low,0.0068063773
LINEARREG,0.0067665237
HT_SINE_sine,0.0066839484
STOCHRSI_fastd,0.0065751947
HT_DCPHASE,0.0065604476
TEMA,0.0065301238
MIDPOINT,0.006341484
MACDEXT_hist,0.0059511927
DEMA,0.0057948777
NATR,0.0055654785
EMA,0.005207013
TSF,0.0052041393
HT_SINE_leadsine,0.005190008
ROCR100,0.005161432
BB_MIDDLE,0.004840705
Open,0.0043769763
ROCR,0.0043444224
ROCP,0.004312713
High,0.00305479
MA,0.0030095377
SMA,0.0027223532
HT_TRENDMODE,0.0008457413
OBV,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WMA,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
