,importance
RSI,0.03809589
PLUS_DM,0.03449467
STOCHRSI_fastd,0.028914055
WCLPRICE,0.02836495
TYPPRICE,0.02734648
MACDFIX,0.024762584
LINEARREG_SLOPE,0.023797631
MIDPRICE,0.021674318
APO,0.021628812
LINEARREG,0.020748328
AVGPRICE,0.020518845
CMO,0.019137627
LINEARREG_ANGLE,0.018012043
TSF,0.0175825
CORREL,0.017517889
MACDEXT,0.01741115
TRIX,0.016935889
MOM,0.015623629
ADX,0.015084152
SAREXT,0.014998493
MACDFIX_hist,0.0145164775
ROCR100,0.013871015
ROCR,0.013599123
TEMA,0.013425019
T3,0.013392179
AROONOSC,0.013337824
SMA,0.013300264
ROC,0.013145018
TRANGE,0.01284024
ROCP,0.012705649
HT_DCPHASE,0.012432252
MACD_hist,0.012370288
VAR,0.012139028
PPO,0.012015934
STOCH_slowd,0.011859215
SAR,0.011393105
HT_PHASOR_quadrature,0.011330155
MACD_signal,0.010840545
MACD,0.010788196
MACDFIX_signal,0.010693277
HT_SINE_leadsine,0.010653327
NATR,0.010629743
MACDEXT_signal,0.010248501
MACDEXT_hist,0.010201632
WILLR,0.009511996
HT_TRENDLINE,0.009500088
STOCHF_fastd,0.009286053
MA,0.0090694595
STDDEV,0.008753309
Close,0.008736789
STOCHF_fastk,0.008696233
MINUS_DI,0.0086949095
KAMA,0.008618826
MAVP,0.008598589
MINUS_DM,0.008584604
MEDPRICE,0.008530949
STOCH_slowk,0.008416166
LINEARREG_INTERCEPT,0.008222748
FAMA,0.0081377225
CCI,0.007346233
TRIMA,0.00731514
HT_DCPERIOD,0.0072144717
STOCHRSI_fastk,0.007208394
ATR,0.007204359
PLUS_DI,0.0071001644
MAMA,0.0070739235
BB_LOWER,0.0067619625
BETA,0.0067078634
ULTOSC,0.006632596
EMA,0.006425434
ADXR,0.006178387
HT_SINE_sine,0.005087474
HT_PHASOR_inphase,0.004066576
DEMA,0.0040139724
BOP,0.003964239
BB_MIDDLE,0.003790011
BB_UPPER,0.0036494962
AROON_down,0.00355954
AROON_up,0.0034946473
MIDPOINT,0.003482319
High,0.0034343589
DX,0.003404219
Open,0.0028285272
Low,0.002728963
PATTERN_SUM,0.0025785025
WMA,0.0010118337
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Wave,0.0
ADOSC,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
