,importance
BOP,0.033843376
STDDEV,0.024727177
AROON_down,0.024336014
WCLPRICE,0.023908898
ULTOSC,0.023703003
AROON_up,0.023050075
VAR,0.022323018
MIDPOINT,0.02084419
TYPPRICE,0.020365385
WILLR,0.020271836
STOCHF_fastk,0.020017276
MACDFIX_hist,0.019743651
ROCR,0.018813025
TRIX,0.018256897
MACDEXT,0.017854573
WMA,0.017780222
MACD_hist,0.017755967
ROCR100,0.017398497
MOM,0.015819805
MACD_signal,0.01483709
MACDFIX,0.014379958
TRANGE,0.014162195
APO,0.0139126945
AVGPRICE,0.013418958
PPO,0.013013773
ATR,0.012944806
CCI,0.012613087
STOCHRSI_fastk,0.012608928
ROC,0.012387687
TEMA,0.011936012
HT_TRENDLINE,0.0117925955
HT_PHASOR_inphase,0.011524655
MACDEXT_signal,0.0108806435
Close,0.010851613
T3,0.0108484365
MAMA,0.010581976
BB_UPPER,0.010415257
PLUS_DI,0.009995765
MAVP,0.009837576
LINEARREG_SLOPE,0.009634292
ADX,0.009605022
MACD,0.009577948
LINEARREG_ANGLE,0.009559081
PLUS_DM,0.009492532
LINEARREG_INTERCEPT,0.009449257
TRIMA,0.009378671
NATR,0.009301434
HT_PHASOR_quadrature,0.009015667
ROCP,0.008853557
HT_DCPERIOD,0.008831367
MEDPRICE,0.0088024745
TSF,0.008744344
STOCH_slowk,0.008715109
MINUS_DI,0.00860617
AROONOSC,0.008355618
BB_LOWER,0.008352265
ADXR,0.007950941
MACDFIX_signal,0.007922272
MIDPRICE,0.0077676266
MACDEXT_hist,0.0077612107
CMO,0.0076504946
MINUS_DM,0.0074075237
EMA,0.0074058124
HT_SINE_sine,0.0073277876
High,0.0071038213
STOCHRSI_fastd,0.0070866034
SAREXT,0.0070388615
BETA,0.0070163766
FAMA,0.007011581
KAMA,0.006882463
BB_MIDDLE,0.0068502286
STOCHF_fastd,0.00681522
Low,0.0067674196
STOCH_slowd,0.0065327897
Open,0.0063600703
HT_SINE_leadsine,0.0061927754
SMA,0.0060249176
SAR,0.005969262
CORREL,0.0059641483
DX,0.005891288
DEMA,0.0058882195
MA,0.0056253546
RSI,0.005442521
HT_DCPHASE,0.0051018377
HT_TRENDMODE,0.004689734
DEMA_Trend,0.0042936606
LINEARREG,0.004225779
