,importance
WMA,0.041857146
NATR,0.03324522
HT_TRENDLINE,0.030024838
LINEARREG_INTERCEPT,0.02692046
STDDEV,0.022513902
MACD_hist,0.020110859
PPO,0.019998906
TRANGE,0.019422092
STOCHRSI_fastd,0.018458622
STOCHRSI_fastk,0.018095953
MACDFIX_hist,0.017402438
MACDEXT,0.016851813
ADX,0.016783021
APO,0.01676226
PLUS_DI,0.016753867
LINEARREG_SLOPE,0.016149232
MACD_signal,0.015902815
MEDPRICE,0.01509147
MACD,0.014794431
MACDEXT_signal,0.014636743
HT_PHASOR_quadrature,0.014599093
MACDFIX_signal,0.0145232985
PLUS_DM,0.014509158
BOP,0.014397175
MACDFIX,0.01425612
HT_DCPERIOD,0.014109809
MOM,0.013815077
SAREXT,0.013718461
High,0.013645924
TRIX,0.013636277
WILLR,0.013166423
AROON_down,0.013141056
ADXR,0.012928415
MINUS_DM,0.01283405
MINUS_DI,0.012756854
ULTOSC,0.012636077
HT_SINE_sine,0.012608444
MAMA,0.012557592
AROON_up,0.012474082
MACDEXT_hist,0.012311358
HT_PHASOR_inphase,0.012214506
ROCP,0.01202028
ROC,0.012004148
CCI,0.011919013
ATR,0.011855647
CORREL,0.01171158
BETA,0.011569981
LINEARREG_ANGLE,0.011396361
HT_SINE_leadsine,0.011366594
STOCHF_fastk,0.011265883
STOCHF_fastd,0.0111500835
DEMA,0.011034184
STOCH_slowk,0.011033781
BB_MIDDLE,0.010826968
AROONOSC,0.01056029
BB_UPPER,0.010374236
Open,0.010311891
LINEARREG,0.010302042
DX,0.010239819
CMO,0.00964842
FAMA,0.009274422
Low,0.009114435
SAR,0.008237044
STOCH_slowd,0.0078174
ROCR,0.00773024
RSI,0.0075437813
HT_DCPHASE,0.0074065393
Close,0.0073676975
MIDPRICE,0.007169961
EMA,0.006841798
TEMA,0.0066034724
BB_LOWER,0.006083817
VAR,0.005602827
Wave,0.0
Prev. Day Open Interest,0.0
Volume,0.0
Change,0.0
MFI,0.0
TSF,0.0
DEMA_Trend,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
Last,0.0
EFP Volume,0.0
AVGPRICE,0.0
TRIMA,0.0
ROCR100,0.0
T3,0.0
SMA,0.0
MIDPOINT,0.0
MAVP,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MA,0.0
KAMA,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
