,importance
AROON_up,0.023563933
ROCR,0.019855678
PPO,0.019042566
BETA,0.018519968
PLUS_DI,0.018138284
TRANGE,0.018038398
MA,0.01669549
VAR,0.01664148
ROCR100,0.0164532
MACDFIX,0.015632208
FAMA,0.015310518
TYPPRICE,0.015140792
MACD,0.0149137
MEDPRICE,0.01484323
WMA,0.014754992
High,0.014644877
STOCHF_fastk,0.014514926
TEMA,0.014225366
ULTOSC,0.01407538
WILLR,0.013658339
ROCP,0.013641398
SAR,0.013333292
MIDPOINT,0.013213658
MACDFIX_hist,0.012861181
DEMA,0.012627964
MACDFIX_signal,0.012610519
MAMA,0.012577031
AVGPRICE,0.012440978
MACD_signal,0.012407652
BOP,0.012393788
LINEARREG_SLOPE,0.012332735
MACDEXT,0.01204545
AROON_down,0.0118515175
BB_MIDDLE,0.011850829
APO,0.011780309
TRIX,0.011756217
MACDEXT_signal,0.011570451
LINEARREG_ANGLE,0.01154855
ADXR,0.011527324
DEMA_Trend,0.011485681
MOM,0.011458307
MACD_hist,0.011416448
KAMA,0.011393983
CCI,0.011128123
NATR,0.011105977
EMA,0.0110865915
SMA,0.011065263
LINEARREG_INTERCEPT,0.010910664
STOCHF_fastd,0.010873889
RSI,0.010828565
Close,0.010762199
MINUS_DI,0.0105410945
STOCHRSI_fastk,0.0103450455
PLUS_DM,0.010256889
HT_PHASOR_quadrature,0.010148578
HT_PHASOR_inphase,0.010128758
STOCHRSI_fastd,0.010101107
MACDEXT_hist,0.010018596
SAREXT,0.009908108
Open,0.009849774
CORREL,0.009825287
LINEARREG,0.009790075
ROC,0.009782136
MAVP,0.009651804
CMO,0.009430763
STOCH_slowk,0.009397167
MINUS_DM,0.009299792
HT_SINE_sine,0.0092920875
HT_TRENDMODE,0.009243118
STDDEV,0.0088261785
HT_DCPERIOD,0.008757391
ADX,0.008684035
DX,0.008439567
BB_LOWER,0.007983126
ATR,0.007888694
STOCH_slowd,0.0078701135
HT_DCPHASE,0.0077059604
AROONOSC,0.0076164617
Low,0.007505572
HT_SINE_leadsine,0.00736085
BB_UPPER,0.0072846045
TRIMA,0.0067453207
MIDPRICE,0.0063966303
HT_TRENDLINE,0.0063901907
TSF,0.0061755236
T3,0.004809721
SENTIMENT_LITIGIOUS,0.0
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
Block Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
MFI,0.0
EFP Volume,0.0
WCLPRICE,0.0
EFS Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
