,importance
MAVP,0.02061513
ROCR100,0.01850296
LINEARREG_ANGLE,0.018463362
LINEARREG_SLOPE,0.017414927
MEDPRICE,0.017398946
TEMA,0.01716725
T3,0.016375668
LINEARREG,0.016244652
TSF,0.016037224
HT_DCPERIOD,0.015033607
TRANGE,0.014918141
ULTOSC,0.014189093
MIDPOINT,0.014165278
WMA,0.013935457
MACDFIX,0.013799719
LINEARREG_INTERCEPT,0.0137236975
MOM,0.013643819
STOCHF_fastk,0.013552349
MACDEXT,0.013324263
SAR,0.013319671
PPO,0.013060014
HT_PHASOR_inphase,0.0130415475
MACD,0.013041342
MACDFIX_hist,0.012982782
AROON_up,0.012918654
MACDEXT_signal,0.012746111
WILLR,0.012650849
ATR,0.012604315
PATTERN_SUM,0.012525028
ROC,0.012480401
MACDFIX_signal,0.012430938
NATR,0.012267163
HT_SINE_leadsine,0.012224675
MINUS_DI,0.012184982
MAMA,0.012096911
MA,0.012046851
SMA,0.011952005
MIDPRICE,0.011660134
MINUS_DM,0.011655614
CMO,0.011591042
SAREXT,0.0115409
HT_SINE_sine,0.011410398
HT_TRENDLINE,0.01138173
MACD_signal,0.011349846
TRIX,0.011311448
MACDEXT_hist,0.011240104
VAR,0.011063318
DEMA,0.011057736
RSI,0.011021426
ADXR,0.010927034
STOCHRSI_fastk,0.010904819
TYPPRICE,0.010803115
APO,0.010609829
STDDEV,0.010547999
STOCHRSI_fastd,0.0105032055
HT_DCPHASE,0.010215589
BOP,0.010162769
ROCR,0.010107971
HT_PHASOR_quadrature,0.010077433
PLUS_DM,0.009852091
BB_MIDDLE,0.009816396
WCLPRICE,0.009744242
MACD_hist,0.00971164
CORREL,0.009517012
BETA,0.009455299
STOCH_slowd,0.009363035
PLUS_DI,0.009311965
CCI,0.009284973
ROCP,0.009143302
ADX,0.0090964325
STOCH_slowk,0.009033803
AROONOSC,0.00893994
TRIMA,0.008821087
EMA,0.008688759
BB_LOWER,0.00850277
DX,0.008347318
AVGPRICE,0.008241497
FAMA,0.008044909
KAMA,0.00798344
STOCHF_fastd,0.0078022173
Open,0.0076747127
BB_UPPER,0.0075439233
Close,0.0075302497
AROON_down,0.0068740714
High,0.006528794
Low,0.00607656
HT_TRENDMODE,0.0028464128
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
