,importance
ADXR,0.06659607
ADX,0.06648157
HT_SINE_leadsine,0.05321782
SAREXT,0.05139784
MA,0.05116177
FAMA,0.04653767
BB_LOWER,0.0418661
BB_MIDDLE,0.03788202
TRIMA,0.033881582
SMA,0.03360961
DX,0.033601884
BB_UPPER,0.032230496
Open,0.031553846
AROONOSC,0.031230783
EMA,0.027630411
MACD,0.026003482
AROON_up,0.022722563
HT_TRENDLINE,0.021190345
DEMA,0.020770783
APO,0.019047547
Low,0.018112523
MIDPRICE,0.017589414
HT_PHASOR_inphase,0.01745889
High,0.017139195
MACDFIX_signal,0.016480854
NATR,0.015051476
MACDEXT,0.01408765
KAMA,0.012589878
Close,0.011253438
AVGPRICE,0.009958094
BETA,0.009825312
WCLPRICE,0.009701529
AROON_down,0.009485882
ATR,0.009388872
MEDPRICE,0.007854136
MACD_signal,0.0076755444
TYPPRICE,0.005829509
SAR,0.0056691216
HT_SINE_sine,0.0051022763
WMA,0.0048678755
MAMA,0.004792527
MIDPOINT,0.0042569214
BOP,0.0021387008
TRANGE,0.0019445206
MAVP,0.0018724505
MACDEXT_signal,0.0017907213
PPO,0.0011652083
T3,0.0011140358
CCI,0.0010939352
HT_DCPHASE,0.0010408016
TEMA,0.0010075994
STOCHRSI_fastk,0.0005702369
WILLR,0.0005536155
STOCHF_fastk,0.000536148
ROCP,0.00046352265
CMO,0.0004555316
RSI,0.0004373772
HT_PHASOR_quadrature,0.00034847108
STOCH_slowd,0.00034157245
LINEARREG,0.00034045652
HT_DCPERIOD,0.0
HT_TRENDMODE,0.0
TSF,0.0
CORREL,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
VAR,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
STDDEV,0.0
MINUS_DI,0.0
OBV,0.0
ADOSC,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MACD_hist,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_hist,0.0
MFI,0.0
MINUS_DM,0.0
MOM,0.0
PLUS_DI,0.0
PLUS_DM,0.0
ROC,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
ULTOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
