,importance
MACDEXT,0.07411593
BB_LOWER,0.06305554
AROONOSC,0.059047196
BB_MIDDLE,0.05347933
BB_UPPER,0.05311589
MACDFIX_signal,0.046667457
HT_SINE_leadsine,0.046022747
DX,0.040558074
EMA,0.03898184
ADXR,0.03723641
AROON_up,0.035564903
APO,0.029154094
ADX,0.028240927
KAMA,0.027808502
Low,0.024905186
MA,0.02282357
Open,0.022549195
SMA,0.022516914
TRIMA,0.022290163
HT_TRENDLINE,0.02032471
AVGPRICE,0.017361393
MAMA,0.01640053
MINUS_DM,0.014732525
DEMA,0.0145743005
MACD_hist,0.014450113
FAMA,0.012902205
High,0.012706375
BETA,0.012614832
Close,0.011589978
HT_SINE_sine,0.010442541
WMA,0.009241356
TYPPRICE,0.009190643
MIDPRICE,0.008833528
MEDPRICE,0.008775803
AROON_down,0.007628763
HT_PHASOR_inphase,0.0059900433
T3,0.0055904905
TEMA,0.0048040985
ATR,0.0047587585
PPO,0.004002716
MACDEXT_signal,0.003749578
TRANGE,0.0028332686
BOP,0.0023085352
MIDPOINT,0.0021624032
CCI,0.0014922878
MACD_signal,0.0014203025
MAVP,0.00077604124
STOCHRSI_fastk,0.0006779913
MACDEXT_hist,0.0005938511
MACDFIX,0.00052975793
MACD,0.0004734212
RSI,0.00047047023
CMO,0.00046550672
LINEARREG_INTERCEPT,0.0004540797
HT_PHASOR_quadrature,0.0004362704
WCLPRICE,0.00037559072
NATR,0.000366747
TSF,0.00036156765
LINEARREG,0.00035041428
HT_DCPHASE,0.00034071875
STOCHF_fastk,0.0003332027
WILLR,0.00032912267
PLUS_DM,0.0002851282
STOCH_slowk,0.0002648251
MINUS_DI,0.0002449151
SAR,0.00021980752
LINEARREG_SLOPE,0.00021944397
PLUS_DI,0.00021383534
TRIX,0.0002137096
STOCHRSI_fastd,0.00021274845
LINEARREG_ANGLE,0.0002056448
STDDEV,0.00020543441
HT_DCPERIOD,0.00020305792
VAR,0.00019723026
ROC,0.0001965746
SAREXT,0.00019578352
MOM,0.00019323401
STOCHF_fastd,0.00018967499
ULTOSC,0.00018818947
Change,0.0
Volume,0.0
STOCH_slowd,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
CORREL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Last,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
MACDFIX_hist,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCP,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
