,importance
MIDPRICE,0.046088148
STOCH_slowd,0.024473447
MINUS_DM,0.023274578
TYPPRICE,0.02149589
MA,0.021415383
AVGPRICE,0.020669503
MINUS_DI,0.02004292
MEDPRICE,0.019192755
WCLPRICE,0.01758239
PPO,0.017037017
TRANGE,0.01677721
ROCR,0.01675358
SAR,0.01567233
ADXR,0.015068434
HT_TRENDLINE,0.014735425
MAMA,0.01460627
TRIX,0.014605537
ULTOSC,0.014559174
SMA,0.014368715
STOCH_slowk,0.014361282
BETA,0.014310523
ROCP,0.013842081
TRIMA,0.01377789
AROON_up,0.013734368
DX,0.013712037
FAMA,0.013625184
MACDFIX_hist,0.013526007
MOM,0.012921579
DEMA,0.012630816
CCI,0.0125278095
MACDEXT,0.012390943
STOCHRSI_fastd,0.01225614
STOCHF_fastk,0.0122398175
STOCHF_fastd,0.012163786
ROC,0.012093172
STDDEV,0.011869441
MACD_signal,0.011718122
ADX,0.011651343
AROONOSC,0.011555445
MACDFIX_signal,0.011436157
HT_SINE_leadsine,0.011111671
MACD,0.011054216
ATR,0.010908794
ROCR100,0.010863015
HT_SINE_sine,0.010761381
NATR,0.010587155
LINEARREG_INTERCEPT,0.010416191
LINEARREG,0.0102432445
TSF,0.010096753
MACDEXT_hist,0.010069827
SAREXT,0.009921254
MIDPOINT,0.009827162
HT_DCPHASE,0.009729111
Low,0.009573863
MACD_hist,0.009532593
WILLR,0.009368841
KAMA,0.009360882
LINEARREG_ANGLE,0.00889331
PLUS_DM,0.008722147
HT_DCPERIOD,0.008653457
HT_TRENDMODE,0.008392882
HT_PHASOR_inphase,0.008303765
VAR,0.008250312
STOCHRSI_fastk,0.008095747
PLUS_DI,0.0077475216
HT_PHASOR_quadrature,0.0076926854
CORREL,0.0076769893
CMO,0.007291438
RSI,0.0072027193
BOP,0.0068331542
MACDEXT_signal,0.0067470674
MAVP,0.006725938
LINEARREG_SLOPE,0.0066284942
EMA,0.0062335334
MACDFIX,0.005936555
APO,0.0057364353
AROON_down,0.0056968457
WMA,0.005618245
BB_UPPER,0.005598964
Close,0.0053548515
High,0.0049480777
BB_LOWER,0.0044425325
TEMA,0.0044366834
T3,0.0042342274
Open,0.0041319877
BB_MIDDLE,0.0035848066
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Wave,0.0
ADOSC,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
