,importance
MIDPRICE,0.0477632
MA,0.035224088
ADXR,0.027979003
DEMA,0.026787262
APO,0.025990518
MINUS_DM,0.02574085
SAR,0.024801537
SAREXT,0.022589235
DX,0.022433685
AROON_up,0.020572536
CCI,0.019841027
PLUS_DI,0.019666784
TRANGE,0.018987872
Low,0.018305048
SMA,0.01820398
AROON_down,0.018129664
MIDPOINT,0.017701654
MACDEXT_signal,0.017043475
MACDFIX_hist,0.016000861
HT_TRENDLINE,0.015644733
STOCH_slowd,0.015641013
HT_SINE_leadsine,0.015569005
MINUS_DI,0.015439986
STOCHF_fastd,0.014786321
STOCHF_fastk,0.014585418
PPO,0.014551948
ATR,0.014069434
MAVP,0.013589457
BB_MIDDLE,0.013297227
Close,0.01263849
MOM,0.012434599
High,0.0121775335
ULTOSC,0.011914946
TRIX,0.011506566
MACDFIX_signal,0.011164077
STOCH_slowk,0.010902279
MACD_signal,0.010774793
ROCP,0.01062818
VAR,0.010516019
ROC,0.010321038
MACD_hist,0.009928204
MACDEXT_hist,0.009750525
TRIMA,0.009732056
ROCR,0.009550088
ROCR100,0.009446273
BETA,0.00937076
MACD,0.009140508
MEDPRICE,0.008990446
ADX,0.008951781
HT_PHASOR_quadrature,0.008938308
LINEARREG,0.008932832
PLUS_DM,0.008916248
Open,0.008799916
MAMA,0.00873105
T3,0.008694131
WILLR,0.008653104
STDDEV,0.008600999
TEMA,0.0083237495
KAMA,0.008279745
BOP,0.008234728
HT_DCPHASE,0.008057687
STOCHRSI_fastk,0.007938356
BB_UPPER,0.007867927
CMO,0.0077435155
LINEARREG_SLOPE,0.0076187546
MACDFIX,0.007392139
FAMA,0.0071816924
NATR,0.0069131246
EMA,0.006231653
BB_LOWER,0.0050403
LINEARREG_ANGLE,0.004930393
HT_SINE_sine,0.0047468217
HT_DCPERIOD,0.0042184163
STOCHRSI_fastd,0.0040013376
LINEARREG_INTERCEPT,0.003994957
HT_PHASOR_inphase,0.003947482
CORREL,0.0035600758
MACDEXT,0.002734647
Volume,0.0
TSF,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
MFI,0.0
WCLPRICE,0.0
OBV,0.0
AROONOSC,0.0
WMA,0.0
RSI,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
Last,0.0
TYPPRICE,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
