,importance
TYPPRICE,0.025538443
AVGPRICE,0.02487378
WCLPRICE,0.019463181
BOP,0.01936009
PATTERN_SUM,0.018430553
MINUS_DM,0.018310728
TRANGE,0.016789224
TRIMA,0.016326677
WILLR,0.016260305
ROC,0.016019132
STOCHF_fastk,0.015954733
AROONOSC,0.01501007
ROCR,0.014592121
TSF,0.014124824
ATR,0.013945819
WMA,0.0139024425
NATR,0.01350391
MEDPRICE,0.013290075
LINEARREG_SLOPE,0.012952915
ROCR100,0.012851642
ULTOSC,0.012768523
T3,0.012442776
Open,0.012390277
PLUS_DM,0.01221375
DEMA,0.012139349
Close,0.011972384
KAMA,0.011952343
LINEARREG_INTERCEPT,0.011779183
STOCHRSI_fastk,0.01168056
SAR,0.01167148
ROCP,0.011550134
HT_DCPERIOD,0.011493784
TEMA,0.01147212
MAVP,0.0114092585
LINEARREG_ANGLE,0.011363786
HT_DCPHASE,0.011337659
RSI,0.011144467
CCI,0.011137315
STDDEV,0.011110577
BB_LOWER,0.010999157
VAR,0.01095124
MACDEXT_hist,0.01081215
MIDPRICE,0.010767645
MACDFIX,0.0105416
EMA,0.010466608
MIDPOINT,0.010406094
PPO,0.010377933
HT_TRENDMODE,0.010319349
STOCH_slowd,0.010314666
PLUS_DI,0.010298611
MACDEXT,0.010217728
MINUS_DI,0.010213301
MOM,0.010187953
CMO,0.010175734
Low,0.010147321
STOCH_slowk,0.010043008
SAREXT,0.009899884
LINEARREG,0.009866045
AROON_up,0.009802498
HT_TRENDLINE,0.009749841
MACDFIX_hist,0.009743869
High,0.009731189
MA,0.009684068
BETA,0.009667511
MACDFIX_signal,0.009626766
HT_SINE_sine,0.009503192
MACD,0.009349037
SMA,0.009087924
FAMA,0.009068182
HT_PHASOR_inphase,0.009007
HT_PHASOR_quadrature,0.008968095
MACDEXT_signal,0.008867178
STOCHF_fastd,0.008815137
CORREL,0.008679541
DX,0.008612158
MACD_signal,0.008588374
APO,0.008554941
STOCHRSI_fastd,0.008384902
MACD_hist,0.008357836
HT_SINE_leadsine,0.008114925
TRIX,0.007697719
MAMA,0.007338323
BB_UPPER,0.0070603313
BB_MIDDLE,0.007001455
AROON_down,0.006759609
ADXR,0.006351992
ADX,0.006289971
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
MFI,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
