,importance
BOP,0.035862498
TRANGE,0.02009395
STOCHF_fastk,0.019596796
DEMA_Trend,0.019336618
AVGPRICE,0.01866267
TYPPRICE,0.01841509
MINUS_DM,0.01810852
WILLR,0.017865792
NATR,0.017472165
PLUS_DM,0.015774548
WCLPRICE,0.014997289
AROON_up,0.0148848295
STOCHF_fastd,0.013643724
PPO,0.013302672
STOCH_slowk,0.01320902
ROC,0.013090212
HT_DCPERIOD,0.013003758
HT_SINE_leadsine,0.013002156
MEDPRICE,0.012985059
CCI,0.012863061
CORREL,0.012671984
ADX,0.0125584
LINEARREG,0.01250701
ROCR100,0.012393619
BB_LOWER,0.012291523
AROONOSC,0.012196839
ROCP,0.0121697625
ROCR,0.011870425
ATR,0.011809917
High,0.011602889
MAVP,0.011561881
AROON_down,0.011519361
MINUS_DI,0.011410351
TSF,0.011365151
ULTOSC,0.011147554
CMO,0.011068539
STOCH_slowd,0.0110221375
VAR,0.010994248
STDDEV,0.010926295
LINEARREG_INTERCEPT,0.010884587
HT_PHASOR_inphase,0.010883447
ADXR,0.010837489
BETA,0.010709037
SAR,0.010464538
T3,0.010371891
HT_TRENDLINE,0.010347183
STOCHRSI_fastk,0.010342229
MACD_hist,0.010269766
MOM,0.010097106
SAREXT,0.010065983
MACDFIX_hist,0.010054475
PLUS_DI,0.010014958
HT_SINE_sine,0.009951139
MACDFIX,0.009921488
KAMA,0.009828962
HT_PHASOR_quadrature,0.00977071
BB_MIDDLE,0.009713196
LINEARREG_SLOPE,0.009558685
MACDEXT,0.009512853
MACDEXT_hist,0.009387434
RSI,0.009237557
Open,0.009180302
Low,0.009167729
DEMA,0.009104169
MACDEXT_signal,0.009057212
HT_DCPHASE,0.009052953
MACD,0.009040202
STOCHRSI_fastd,0.009034523
APO,0.00900784
LINEARREG_ANGLE,0.008831765
MACDFIX_signal,0.008820286
TRIX,0.0088121565
TRIMA,0.008778609
BB_UPPER,0.008707696
DX,0.008689637
FAMA,0.00868842
SMA,0.0086180195
HT_TRENDMODE,0.008578801
Close,0.008489108
MIDPOINT,0.008250552
MIDPRICE,0.008171055
EMA,0.0077906013
TEMA,0.0077547287
MACD_signal,0.0076152687
MAMA,0.00746003
MA,0.0070187324
WMA,0.0047965464
Change,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
MFI,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
