,importance
BOP,0.044383682
WILLR,0.023179444
NATR,0.021086657
TRANGE,0.020978501
STOCHF_fastk,0.020421568
MINUS_DM,0.018753475
AVGPRICE,0.018548334
TYPPRICE,0.017549923
CCI,0.016596185
DEMA_Trend,0.015634976
PPO,0.015126731
PLUS_DM,0.014970706
RSI,0.014886718
ULTOSC,0.01418952
TEMA,0.0141861625
FAMA,0.013701044
CMO,0.01356976
STOCHRSI_fastk,0.013482706
AROON_up,0.013237524
STOCHF_fastd,0.013130239
STOCH_slowk,0.013119591
LINEARREG_INTERCEPT,0.012805258
CORREL,0.012798517
MACDFIX_signal,0.012555885
HT_SINE_sine,0.012521206
STOCH_slowd,0.012520971
ATR,0.012417198
HT_SINE_leadsine,0.012163007
MACDEXT,0.0120843025
MEDPRICE,0.012062346
HT_TRENDMODE,0.011967947
ROC,0.0118507845
DEMA,0.011818764
ADX,0.011757659
ROCP,0.011589312
MACD,0.0114922635
MIDPRICE,0.011467835
BETA,0.011428558
ADXR,0.011401588
MACDFIX,0.011243509
LINEARREG,0.0111073665
AROONOSC,0.011086939
MINUS_DI,0.011045194
STDDEV,0.011038354
MACDFIX_hist,0.010897711
HT_DCPERIOD,0.010867848
High,0.010762041
TRIX,0.010733046
VAR,0.0106210355
HT_PHASOR_quadrature,0.010587224
PLUS_DI,0.010574905
HT_PHASOR_inphase,0.010525367
MACD_signal,0.010307973
Low,0.010116087
TRIMA,0.010079987
MAMA,0.010039249
MACD_hist,0.010035358
LINEARREG_ANGLE,0.009963274
BB_UPPER,0.009845669
HT_DCPHASE,0.009843486
MA,0.009666109
TSF,0.009624384
BB_LOWER,0.00962166
MOM,0.009294068
SAREXT,0.009286563
EMA,0.009273927
T3,0.009181123
MIDPOINT,0.009127999
MACDEXT_hist,0.009122507
SAR,0.009088462
Open,0.0088655865
MACDEXT_signal,0.008780689
KAMA,0.008717707
LINEARREG_SLOPE,0.008712195
HT_TRENDLINE,0.0085619325
DX,0.008535162
STOCHRSI_fastd,0.008513918
MAVP,0.008318924
AROON_down,0.007904183
APO,0.006678986
Close,0.0063419063
BB_MIDDLE,0.0054460648
ROCR,0.0025774513
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Prev. Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
WCLPRICE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
SMA,0.0
WMA,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
