,importance
HT_TRENDLINE,0.04138153
MACDFIX_hist,0.031971738
BETA,0.027862856
AROON_down,0.025568353
MOM,0.02518224
MACD_hist,0.025035659
BB_MIDDLE,0.023989083
TRIX,0.02356251
MACDEXT_signal,0.02355362
TYPPRICE,0.022760889
NATR,0.022717936
MEDPRICE,0.022659935
CCI,0.022181971
SAREXT,0.021474494
TRANGE,0.020212116
PLUS_DI,0.018886585
VAR,0.018865526
AROON_up,0.018862283
High,0.016919445
ADXR,0.016336894
ROC,0.016002227
STOCH_slowk,0.015876053
WILLR,0.015562015
Open,0.015413843
ULTOSC,0.015373341
Low,0.015352167
STOCHF_fastk,0.015185695
PLUS_DM,0.014399935
MAVP,0.014386107
DX,0.014144757
HT_PHASOR_inphase,0.013424084
APO,0.013318427
MACDFIX,0.0131207025
AROONOSC,0.012889922
CMO,0.012857264
AVGPRICE,0.012856953
HT_DCPERIOD,0.012674036
KAMA,0.012628175
PPO,0.012596911
MACD,0.012446047
MACDEXT_hist,0.012391491
MACD_signal,0.01221176
STOCHRSI_fastk,0.0120895635
STOCHRSI_fastd,0.0115899565
MINUS_DM,0.011574536
HT_PHASOR_quadrature,0.011472492
LINEARREG_ANGLE,0.011316862
STDDEV,0.011211867
BOP,0.011092119
ATR,0.010936532
MACDFIX_signal,0.0106665045
MINUS_DI,0.010304182
Close,0.010139489
LINEARREG_SLOPE,0.009831669
STOCH_slowd,0.009823528
CORREL,0.00943492
MACDEXT,0.009381202
SAR,0.00854937
HT_SINE_sine,0.008476142
BB_UPPER,0.008211404
ROCR,0.008060242
WCLPRICE,0.007884881
ADX,0.007472866
ROCP,0.0069330838
HT_DCPHASE,0.004584335
DEMA,0.0038647584
LINEARREG,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Wave,0.0
MFI,0.0
Change,0.0
LINEARREG_INTERCEPT,0.0
HT_TRENDMODE,0.0
TSF,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Previous Day Open Interest,0.0
HT_SINE_leadsine,0.0
Block Volume,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
ROCR100,0.0
RSI,0.0
MIDPRICE,0.0
STOCHF_fastd,0.0
MIDPOINT,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
EMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
BB_LOWER,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
