,importance
SMA,0.0509811
PLUS_DI,0.018891368
BETA,0.01835717
MAMA,0.018107597
TRANGE,0.017990302
ADXR,0.017186487
BB_MIDDLE,0.016760347
MACD_hist,0.016472489
AROON_up,0.016360186
High,0.015995389
MACDEXT,0.0149768405
BOP,0.014857038
AROON_down,0.014815329
MACD_signal,0.014742881
AROONOSC,0.0144730555
ULTOSC,0.014345034
SAR,0.014213778
MEDPRICE,0.01411329
ATR,0.014011901
MACDFIX_hist,0.013920516
HT_TRENDLINE,0.013654612
MACDFIX_signal,0.013640304
DEMA_Trend,0.013523259
LINEARREG_ANGLE,0.013493516
TRIX,0.013485729
APO,0.013210172
WILLR,0.013104252
MACDFIX,0.013048027
ROCP,0.0128228925
STDDEV,0.012797835
MACD,0.012774992
PPO,0.012723855
STOCHF_fastk,0.01237621
SAREXT,0.012311816
MOM,0.012309967
Open,0.012206219
MACDEXT_signal,0.012155432
Low,0.012005832
ADX,0.011894139
HT_PHASOR_quadrature,0.01179284
NATR,0.011720148
DEMA,0.01146761
PLUS_DM,0.011410518
STOCHRSI_fastk,0.011357872
DX,0.01127412
HT_PHASOR_inphase,0.0112377005
ROCR100,0.011062215
ROC,0.010972353
MINUS_DM,0.010852871
STOCHRSI_fastd,0.0108128525
CCI,0.0107938135
TSF,0.010678949
HT_DCPHASE,0.01064518
HT_SINE_sine,0.010615255
MACDEXT_hist,0.010553734
LINEARREG_SLOPE,0.010362341
BB_LOWER,0.010336895
BB_UPPER,0.010268965
HT_DCPERIOD,0.01020661
MINUS_DI,0.010138331
VAR,0.009987426
RSI,0.009863992
Close,0.009703707
EMA,0.009662583
CMO,0.009574803
STOCHF_fastd,0.009315492
STOCH_slowk,0.009280543
LINEARREG_INTERCEPT,0.009251845
TEMA,0.00916085
AVGPRICE,0.00915766
STOCH_slowd,0.009058231
CORREL,0.008802905
HT_SINE_leadsine,0.008786959
KAMA,0.008322113
MIDPRICE,0.00831697
FAMA,0.008085349
ROCR,0.0077825584
MAVP,0.007697403
T3,0.007378967
WMA,0.007137312
SENTIMENT_NEGATIVE,0.0
LINEARREG,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
MFI,0.0
Block Volume,0.0
EFP Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
Last,0.0
Previous Day Open Interest,0.0
MA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MIDPOINT,0.0
TRIMA,0.0
SENTIMENT_CONSTRAINING,0.0
