,importance
DEMA_Trend,0.024753349
ULTOSC,0.024349678
TEMA,0.01883353
WMA,0.018167403
T3,0.017199714
MIDPOINT,0.015665913
LINEARREG,0.015335653
WILLR,0.015320052
MA,0.014901155
LINEARREG_INTERCEPT,0.014872317
AVGPRICE,0.014769944
WCLPRICE,0.014472785
STOCHF_fastk,0.014380954
TRANGE,0.013802695
MAMA,0.013791152
SMA,0.01379091
LINEARREG_SLOPE,0.013406592
MINUS_DI,0.013247701
SAREXT,0.013095411
MACDFIX_signal,0.012692218
FAMA,0.012687467
DX,0.012544503
ROCR,0.012476462
LINEARREG_ANGLE,0.012362343
TRIMA,0.012004028
MACDFIX,0.011993477
MIDPRICE,0.01197402
HT_SINE_sine,0.0117270015
MACD,0.011715255
RSI,0.01169234
HT_PHASOR_quadrature,0.011664246
MACDEXT_hist,0.011645493
MACD_signal,0.011640832
TSF,0.011588802
HT_DCPERIOD,0.011570971
MINUS_DM,0.011419498
ROCP,0.011391449
SAR,0.011172381
ATR,0.0110227605
HT_SINE_leadsine,0.011015376
MACDFIX_hist,0.011013488
STOCHF_fastd,0.010866502
PLUS_DI,0.010836242
ADX,0.010766603
ADXR,0.010586449
HT_DCPHASE,0.010499629
HT_TRENDLINE,0.01046856
STOCH_slowk,0.010419201
MOM,0.010396411
TRIX,0.010349724
ROC,0.010267908
EMA,0.010256342
CORREL,0.010017223
MACDEXT,0.010004352
ROCR100,0.010003343
STOCHRSI_fastk,0.009997726
HT_PHASOR_inphase,0.009987622
MACD_hist,0.009964153
CCI,0.009852581
BETA,0.009822783
STOCH_slowd,0.009537301
NATR,0.00953027
STDDEV,0.009487214
DEMA,0.009457997
Close,0.009432992
MEDPRICE,0.009384701
BB_UPPER,0.0093377335
VAR,0.009269833
APO,0.009160326
MAVP,0.009150211
Low,0.009134549
MACDEXT_signal,0.009130845
KAMA,0.009081907
BB_MIDDLE,0.009046066
AROON_down,0.008973571
HT_TRENDMODE,0.0089733135
PLUS_DM,0.00895045
CMO,0.008891354
PPO,0.008877592
BB_LOWER,0.008850997
Open,0.008690489
STOCHRSI_fastd,0.008658165
High,0.008577559
BOP,0.008436943
TYPPRICE,0.008222999
AROON_up,0.007917972
AROONOSC,0.0073020053
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
