,importance
ULTOSC,0.055946525
AROON_down,0.02619265
AROON_up,0.026045032
WILLR,0.020893024
TRANGE,0.020333752
STOCHF_fastk,0.019375624
MINUS_DI,0.017723754
CCI,0.017048646
TSF,0.016646966
FAMA,0.01582095
MINUS_DM,0.015638081
EMA,0.0148708625
CMO,0.014771051
RSI,0.014294553
PPO,0.014154716
STOCH_slowk,0.014121859
STOCHF_fastd,0.014083555
MEDPRICE,0.013951731
PLUS_DI,0.013315337
MIDPOINT,0.013220986
HT_TRENDLINE,0.01306644
BB_LOWER,0.013034403
MACDEXT,0.012814139
MACDFIX_hist,0.012340232
LINEARREG,0.012329696
BETA,0.01225473
BB_UPPER,0.011950274
VAR,0.011904628
DX,0.011807019
STDDEV,0.011804478
MIDPRICE,0.011557573
MAVP,0.011465106
LINEARREG_INTERCEPT,0.010910583
ATR,0.01083061
Low,0.010750777
SAREXT,0.01070617
MA,0.010629522
MACD,0.010457057
ADX,0.0104526505
SAR,0.010434156
HT_TRENDMODE,0.010414945
STOCHRSI_fastk,0.010409478
High,0.010350893
ROC,0.010157576
DEMA,0.010117003
LINEARREG_ANGLE,0.01010479
NATR,0.010097933
HT_PHASOR_quadrature,0.010047437
Open,0.010041615
STOCHRSI_fastd,0.010032823
MOM,0.010028186
CORREL,0.009920343
KAMA,0.009864745
HT_PHASOR_inphase,0.009821001
MACDEXT_hist,0.009795719
PLUS_DM,0.009740126
HT_SINE_sine,0.009723894
Close,0.0096618
MACDFIX,0.00948184
HT_DCPHASE,0.009452562
ADXR,0.009334922
MACDEXT_signal,0.009294803
LINEARREG_SLOPE,0.009255134
MACDFIX_signal,0.009128269
WMA,0.009046275
MACD_hist,0.008967269
HT_DCPERIOD,0.008946241
MACD_signal,0.008871387
TEMA,0.0087434985
AROONOSC,0.008703278
BB_MIDDLE,0.008645894
ROCP,0.008610526
APO,0.008563882
T3,0.008508308
HT_SINE_leadsine,0.008484455
BOP,0.008460391
TRIX,0.008230309
TRIMA,0.007878732
ROCR100,0.0075820596
STOCH_slowd,0.007362004
MAMA,0.0066181663
ROCR,0.0062139616
SMA,0.0053356388
TYPPRICE,0.0
AVGPRICE,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_CONSTRAINING,0.0
