,importance
Low,0.069392994
STOCHRSI_fastk,0.047080074
WILLR,0.042289313
LINEARREG_INTERCEPT,0.03628058
MEDPRICE,0.03600342
SAREXT,0.03477293
TRANGE,0.03468115
AROON_up,0.032905556
SAR,0.030747203
TRIX,0.030697154
MINUS_DM,0.029763281
MACDEXT_signal,0.02876771
HT_PHASOR_quadrature,0.026475035
HT_DCPERIOD,0.024416616
BB_LOWER,0.024170686
MIDPRICE,0.023827476
HT_TRENDLINE,0.023609046
KAMA,0.022486808
CCI,0.022107046
ADX,0.020990295
EMA,0.019760119
BB_MIDDLE,0.018036881
Close,0.01778293
HT_SINE_sine,0.017448824
STOCHF_fastk,0.017416576
HT_DCPHASE,0.017394327
MACD,0.017372675
MIDPOINT,0.017321711
ULTOSC,0.017282855
CMO,0.01710271
BB_UPPER,0.01631986
DEMA,0.015540516
FAMA,0.015143775
MAMA,0.014438444
PPO,0.013308724
Open,0.011743169
TYPPRICE,0.011416236
High,0.011322957
AVGPRICE,0.0071744043
ROC,0.00666065
MAVP,0.0058029764
MOM,0.005673966
WCLPRICE,0.0053775436
BOP,0.005343935
STOCH_slowk,0.0051383837
MACDFIX_hist,0.005106867
STOCHRSI_fastd,0.0049159382
MACDFIX,0.004435658
MACD_hist,0.0036855033
MINUS_DI,0.0031442468
PLUS_DM,0.0023001279
STOCHF_fastd,0.0018114131
VAR,0.0015977235
NATR,0.0015543123
STDDEV,0.0014315052
ATR,0.0012272482
MACDFIX_signal,0.0
EFS Volume,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
BETA,0.0
CORREL,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
HT_PHASOR_inphase,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
TSF,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
MA,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
MACDEXT,0.0
MACD_signal,0.0
DX,0.0
PLUS_DI,0.0
AROONOSC,0.0
AROON_down,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
APO,0.0
STOCH_slowd,0.0
ADXR,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MACDEXT_hist,0.0
SENTIMENT_CONSTRAINING,0.0
