,importance
Low,0.041263875
TRIX,0.03249472
STOCHRSI_fastk,0.0306443
HT_SINE_sine,0.029173579
MINUS_DM,0.027927885
MEDPRICE,0.02790013
TRANGE,0.024579452
CORREL,0.023865798
WILLR,0.02138878
HT_DCPHASE,0.021316458
SAREXT,0.02077222
CMO,0.020633258
MACDEXT_signal,0.02041964
LINEARREG_INTERCEPT,0.020143626
SAR,0.019032227
ADXR,0.018333701
TEMA,0.017161164
STOCH_slowd,0.016633293
PLUS_DI,0.016284619
KAMA,0.01587904
HT_DCPERIOD,0.015772946
MACD_signal,0.015429848
PPO,0.015358964
WMA,0.015189761
EMA,0.014525845
AVGPRICE,0.014250058
MIDPOINT,0.014221418
MACDEXT_hist,0.014047239
DX,0.013964743
T3,0.013847159
HT_TRENDLINE,0.013661257
AROON_down,0.013435302
ADX,0.013024288
MIDPRICE,0.012826126
TYPPRICE,0.012740108
MAMA,0.012690855
BB_UPPER,0.012624356
DEMA,0.0125684
ROCR100,0.012354108
HT_PHASOR_quadrature,0.012337022
MA,0.011490527
FAMA,0.011402259
ULTOSC,0.011162033
BB_LOWER,0.010886072
APO,0.010621765
STOCHRSI_fastd,0.010326087
AROON_up,0.010143715
BB_MIDDLE,0.009913881
MACD_hist,0.009738391
TRIMA,0.00971887
MOM,0.009361414
AROONOSC,0.009113458
LINEARREG_SLOPE,0.008902703
TSF,0.008630975
Close,0.008497071
Open,0.008449228
STOCH_slowk,0.0074690254
WCLPRICE,0.0073256614
STOCHF_fastk,0.0066191116
LINEARREG_ANGLE,0.006544884
STOCHF_fastd,0.0062669804
MACD,0.00626564
High,0.006043591
MACDFIX_hist,0.0059788786
MAVP,0.0059719533
LINEARREG,0.004800308
HT_SINE_leadsine,0.004612886
BOP,0.0042440975
MACDFIX,0.00418427
ROC,0.0041195545
MINUS_DI,0.0032617745
BETA,0.0028194194
CCI,0.002450183
PLUS_DM,0.0023462218
ATR,0.0023183413
STDDEV,0.002152455
NATR,0.0017898256
ROCP,0.0016271373
VAR,0.0013351692
RSI,0.00037660042
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
Block Volume,0.0
EFS Volume,0.0
ROCR,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
HT_TRENDMODE,0.0
MACDEXT,0.0
MACDFIX_signal,0.0
HT_PHASOR_inphase,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
