,importance
TSF,0.047333706
ULTOSC,0.043555465
MACD,0.04096963
WILLR,0.039946195
ROCR100,0.03968725
MACDFIX_hist,0.03894889
MACDFIX,0.03645341
MACD_hist,0.036449954
LINEARREG,0.03643778
ROC,0.035586994
WCLPRICE,0.03323353
MOM,0.032218106
ROCR,0.02557691
MAVP,0.024476424
CCI,0.022863958
MAMA,0.021283008
ROCP,0.02073236
Close,0.01890626
SAR,0.01811725
HT_TRENDLINE,0.017493317
BB_UPPER,0.017404944
TRIMA,0.017160984
WMA,0.016837541
EMA,0.016112583
DEMA,0.016006272
HT_PHASOR_inphase,0.015674837
FAMA,0.015098499
BB_MIDDLE,0.01502301
HT_DCPHASE,0.014252614
Low,0.014243649
SAREXT,0.014178449
Open,0.0141036585
BB_LOWER,0.014092978
LINEARREG_ANGLE,0.012961956
KAMA,0.011351543
MIDPOINT,0.010985751
ATR,0.010937208
High,0.010324124
AVGPRICE,0.00889645
MIDPRICE,0.008593402
PLUS_DM,0.008443025
STOCH_slowk,0.0074788276
MA,0.0064375126
LINEARREG_SLOPE,0.0061017238
TYPPRICE,0.005637584
STOCHF_fastd,0.00531975
MINUS_DM,0.005097118
NATR,0.0046888823
DX,0.0045807874
STOCH_slowd,0.0039630416
HT_SINE_sine,0.0036717635
PLUS_DI,0.0036704105
BETA,0.0031785937
ADXR,0.0030910256
MINUS_DI,0.0030181045
TRANGE,0.0030066113
RSI,0.0028161376
ADX,0.0026526928
LINEARREG_INTERCEPT,0.0026307744
CMO,0.0024324087
MACDEXT_hist,0.0023156211
HT_PHASOR_quadrature,0.0021213095
DEMA_Trend,0.00078966614
STOCHRSI_fastk,0.0007801041
STDDEV,0.00071325916
STOCHF_fastk,0.00048866036
VAR,0.00036377154
T3,0.0
STOCHRSI_fastd,0.0
SMA,0.0
BOP,0.0
HT_TRENDMODE,0.0
CORREL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
TEMA,0.0
HT_DCPERIOD,0.0
AROONOSC,0.0
APO,0.0
AROON_up,0.0
AROON_down,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDFIX_signal,0.0
PPO,0.0
MEDPRICE,0.0
TRIX,0.0
HT_SINE_leadsine,0.0
SENTIMENT_WEAK_MODAL,0.0
