,importance
TRANGE,0.032023005
BOP,0.027485803
MINUS_DM,0.023104949
MINUS_DI,0.017507395
Open,0.017216654
CCI,0.017163992
AVGPRICE,0.017102117
MEDPRICE,0.017074507
Low,0.016985474
BB_LOWER,0.016757647
MIDPRICE,0.016630283
TEMA,0.016409839
ROCR,0.015603522
MOM,0.014211338
TYPPRICE,0.014206888
KAMA,0.01365722
DEMA,0.01334948
High,0.013095181
TSF,0.012973867
MIDPOINT,0.012971757
LINEARREG_SLOPE,0.012937807
AROON_down,0.012790488
ULTOSC,0.012443403
LINEARREG,0.0124152135
BB_MIDDLE,0.012302947
ATR,0.012073594
ROCR100,0.01207005
DX,0.011930306
T3,0.011878572
MAMA,0.011766553
WMA,0.0117274355
MA,0.011512375
PLUS_DM,0.011505341
HT_SINE_leadsine,0.011312298
MACDFIX,0.0112924725
STOCHF_fastk,0.011266288
ROCP,0.011070456
LINEARREG_ANGLE,0.011008271
MACDFIX_signal,0.010996986
ROC,0.010896243
BB_UPPER,0.01086257
LINEARREG_INTERCEPT,0.010853663
BETA,0.010796163
HT_DCPHASE,0.010762248
NATR,0.010760103
PPO,0.0107465265
MACD,0.010734947
FAMA,0.0106981415
Close,0.010599541
ADXR,0.010584229
STOCH_slowd,0.010493763
WILLR,0.010233127
EMA,0.010199038
STOCHRSI_fastk,0.010023076
ADX,0.010008387
SAR,0.00998204
MACDFIX_hist,0.009937207
MAVP,0.009915444
APO,0.009864541
HT_SINE_sine,0.009576092
MACD_hist,0.009509069
STDDEV,0.009212975
AROON_up,0.009163483
VAR,0.009062102
WCLPRICE,0.008894555
HT_TRENDLINE,0.008839174
TRIMA,0.0086867185
PLUS_DI,0.008646678
TRIX,0.008548862
MACDEXT,0.008529
MACDEXT_signal,0.008418938
RSI,0.008373372
CORREL,0.008328531
CMO,0.008258495
SMA,0.008181175
SAREXT,0.008180977
STOCHRSI_fastd,0.008140039
HT_DCPERIOD,0.008092084
MACDEXT_hist,0.008068387
HT_PHASOR_inphase,0.007831001
STOCH_slowk,0.007593992
HT_PHASOR_quadrature,0.0074215923
MACD_signal,0.007274984
AROONOSC,0.0066128247
STOCHF_fastd,0.0061964802
HT_TRENDMODE,0.005575597
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
Change,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Wave,0.0
MFI,0.0
Volume,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
