,importance
TRANGE,0.03616463
BOP,0.032399707
MINUS_DM,0.025443636
BB_LOWER,0.020318741
Low,0.017695064
MOM,0.017379604
TYPPRICE,0.016992828
TEMA,0.016419278
TSF,0.016411392
MIDPRICE,0.01584093
ROC,0.015397549
CCI,0.015378555
BB_MIDDLE,0.015345576
ROCP,0.015093602
ULTOSC,0.015033595
KAMA,0.0149998
T3,0.014683477
WCLPRICE,0.014314508
MINUS_DI,0.014237551
LINEARREG,0.01410457
Open,0.013894347
WMA,0.013882306
SMA,0.013753889
AVGPRICE,0.01299017
HT_TRENDMODE,0.012976143
HT_SINE_leadsine,0.012936134
DEMA,0.012870694
EMA,0.01245042
MIDPOINT,0.012349331
PLUS_DM,0.0118379835
HT_SINE_sine,0.011785386
DEMA_Trend,0.011759871
STOCH_slowd,0.011637535
STOCHF_fastk,0.011425937
NATR,0.011306814
LINEARREG_INTERCEPT,0.011182343
ATR,0.011090434
High,0.011052555
MACDEXT,0.010957757
MAMA,0.010796373
STOCHRSI_fastk,0.01078526
DX,0.010717316
FAMA,0.010635466
LINEARREG_SLOPE,0.010566767
VAR,0.010347725
WILLR,0.010242343
AROON_down,0.010012918
CMO,0.009896831
ADX,0.009768225
PPO,0.009735903
CORREL,0.009666028
SAR,0.009664295
MACD,0.009388525
MACDEXT_signal,0.009349223
BETA,0.009345174
STDDEV,0.009300932
Close,0.0091535775
MEDPRICE,0.009039379
MACDFIX_signal,0.008986955
MACD_hist,0.008983134
STOCH_slowk,0.008951777
AROON_up,0.008920702
BB_UPPER,0.008900789
ADXR,0.008740467
LINEARREG_ANGLE,0.008665779
MA,0.00860257
MACD_signal,0.008481594
TRIMA,0.0084592635
RSI,0.008393012
MACDEXT_hist,0.008287711
HT_DCPHASE,0.008086471
MAVP,0.008074825
AROONOSC,0.008003548
MACDFIX_hist,0.007808679
MACDFIX,0.0076970295
TRIX,0.0076489267
PLUS_DI,0.007564382
HT_TRENDLINE,0.00755034
STOCHF_fastd,0.0073192106
HT_PHASOR_inphase,0.007251743
APO,0.0071945977
SAREXT,0.00705676
STOCHRSI_fastd,0.007007314
HT_PHASOR_quadrature,0.0066083926
HT_DCPERIOD,0.0065471167
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ROCR,0.0
Change,0.0
Wave,0.0
ROCR100,0.0
Prev. Day Open Interest,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Previous Day Open Interest,0.0
EFP Volume,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
