,importance
ULTOSC,0.049409863
AROON_down,0.030510724
AROON_up,0.021932969
TRANGE,0.019918364
STOCHF_fastk,0.01834315
MAVP,0.018192718
MOM,0.017759249
WILLR,0.017430281
LINEARREG_SLOPE,0.016357563
PLUS_DI,0.016079763
LINEARREG,0.015763223
MACD_hist,0.015748525
CCI,0.015532002
LINEARREG_ANGLE,0.015347082
MIDPOINT,0.014546368
MACDFIX_hist,0.014254047
STOCHF_fastd,0.014195355
SAR,0.014127445
ROC,0.013724379
ROCP,0.01309582
STOCHRSI_fastd,0.012695765
T3,0.012585696
MACDEXT,0.012458785
PLUS_DM,0.012423932
STOCHRSI_fastk,0.012159429
MINUS_DI,0.0120599605
MA,0.011950618
MINUS_DM,0.011632269
HT_PHASOR_quadrature,0.011624625
TEMA,0.011620183
HT_DCPHASE,0.01156258
CMO,0.011479543
ADX,0.0113058565
TRIMA,0.011216388
APO,0.011152291
STOCH_slowk,0.011063548
SAREXT,0.011047159
MACDEXT_signal,0.011039555
MACD,0.010964995
MACD_signal,0.01093527
RSI,0.010920282
NATR,0.010815578
MACDFIX_signal,0.010668202
FAMA,0.010584542
TRIX,0.010524207
SMA,0.010480049
BB_MIDDLE,0.010451011
MACDEXT_hist,0.010331454
KAMA,0.010223327
BB_UPPER,0.0102134645
ATR,0.010168567
MACDFIX,0.010140898
BB_LOWER,0.010139843
EMA,0.010126835
HT_PHASOR_inphase,0.010094516
VAR,0.010081353
STDDEV,0.0099079935
DX,0.009901043
BETA,0.009867337
STOCH_slowd,0.009863138
DEMA,0.009826752
BOP,0.009665278
HT_SINE_leadsine,0.0094481595
AVGPRICE,0.009428057
CORREL,0.009215055
HT_DCPERIOD,0.009211976
LINEARREG_INTERCEPT,0.009163841
PPO,0.0088275755
Low,0.008705307
AROONOSC,0.0086623365
ADXR,0.008477515
Close,0.008387443
MIDPRICE,0.008064034
High,0.008063636
Open,0.008046999
TSF,0.007856089
HT_TRENDLINE,0.007702555
HT_SINE_sine,0.0075587346
TYPPRICE,0.007371993
DEMA_Trend,0.007155391
MAMA,0.0070209187
WMA,0.006230444
HT_TRENDMODE,0.0051588467
WCLPRICE,0.0
MEDPRICE,0.0
ROCR100,0.0
ROCR,0.0
