,importance
TSF,0.029399576
T3,0.026220044
AVGPRICE,0.021497699
ULTOSC,0.02120001
MIDPRICE,0.018919472
TRANGE,0.017411254
LINEARREG,0.016681314
MAVP,0.016019193
MACDEXT,0.015232086
ROCR100,0.014507515
MACDEXT_hist,0.013975443
DEMA,0.013923552
TEMA,0.013473704
MACD_hist,0.013360926
LINEARREG_INTERCEPT,0.013336213
LINEARREG_SLOPE,0.013261184
WMA,0.012984268
ROC,0.0129217785
MACDFIX_signal,0.012890923
LINEARREG_ANGLE,0.01280437
CORREL,0.0127175255
SMA,0.012650177
MACDFIX_hist,0.01262599
TRIMA,0.0126049435
HT_DCPERIOD,0.012274927
TRIX,0.012260377
STOCHF_fastk,0.012104329
APO,0.011985055
ATR,0.011954234
EMA,0.011869694
SAREXT,0.011865233
FAMA,0.011787469
MIDPOINT,0.011663387
MINUS_DI,0.011636439
WILLR,0.011550716
HT_PHASOR_inphase,0.011512296
WCLPRICE,0.011273107
ROCR,0.011249424
SAR,0.011120356
BB_MIDDLE,0.011060398
KAMA,0.01099969
BB_LOWER,0.010925518
MINUS_DM,0.010866733
STOCHRSI_fastd,0.010753135
HT_TRENDMODE,0.01073356
PLUS_DI,0.010556644
AROON_down,0.010556489
MACDEXT_signal,0.010506113
CMO,0.010413254
MAMA,0.010406341
PPO,0.010401861
MACD_signal,0.010329671
HT_PHASOR_quadrature,0.010243587
NATR,0.010223791
Close,0.010177623
MACD,0.010091929
PLUS_DM,0.010062516
ROCP,0.010046531
BETA,0.010031984
DX,0.009944062
HT_SINE_leadsine,0.009915569
VAR,0.009629255
STOCH_slowd,0.009607848
STOCHF_fastd,0.009534152
MACDFIX,0.009519019
MOM,0.009453793
AROON_up,0.009412778
HT_TRENDLINE,0.009377723
RSI,0.009350549
TYPPRICE,0.009145411
HT_SINE_sine,0.0091190785
MEDPRICE,0.009000288
Low,0.008724344
HT_DCPHASE,0.008658334
STDDEV,0.008638004
MA,0.008409551
AROONOSC,0.008402334
STOCHRSI_fastk,0.008122107
ADX,0.008050485
STOCH_slowk,0.007901983
ADXR,0.00784262
BB_UPPER,0.00778436
CCI,0.007726698
Open,0.0072017633
BOP,0.0067831916
High,0.006631151
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
