,importance
PLUS_DM,0.043447666
MINUS_DM,0.040364955
CORREL,0.037450757
ATR,0.03677048
MINUS_DI,0.03539287
SAR,0.03078212
FAMA,0.028387073
ULTOSC,0.023614554
TSF,0.02260324
LINEARREG,0.02082863
MIDPOINT,0.018666191
Close,0.018296022
ADXR,0.017710192
LINEARREG_SLOPE,0.0171938
BB_MIDDLE,0.017175352
ROC,0.016913233
Open,0.016839726
MAVP,0.016196778
TRANGE,0.015524876
AVGPRICE,0.015312446
MAMA,0.015293731
LINEARREG_ANGLE,0.015010472
HT_PHASOR_quadrature,0.01483121
NATR,0.014714546
TEMA,0.014140609
WCLPRICE,0.013675844
MACDEXT_hist,0.01347059
Low,0.013442211
AROONOSC,0.012398423
WILLR,0.012126175
STOCHRSI_fastd,0.012056711
AROON_down,0.011805872
BETA,0.0117395
STDDEV,0.011634113
MACD,0.011316084
STOCHF_fastd,0.011287866
HT_DCPERIOD,0.0110887475
HT_SINE_sine,0.010950258
MACD_hist,0.010904111
ROCP,0.010790192
MACDFIX_hist,0.010638016
HT_PHASOR_inphase,0.0103965
STOCHF_fastk,0.0103775775
KAMA,0.010221054
ADX,0.010113014
MACDEXT_signal,0.01007169
MACDFIX,0.009796807
APO,0.009555915
MOM,0.009470899
PLUS_DI,0.009446298
CCI,0.009394722
AROON_up,0.00937276
HT_DCPHASE,0.009316644
STOCH_slowd,0.008986471
VAR,0.008965452
SAREXT,0.008748405
T3,0.008672224
WMA,0.008608587
STOCH_slowk,0.008084092
TRIX,0.008007743
MA,0.007523056
HT_SINE_leadsine,0.007392908
CMO,0.0072384253
MACDFIX_signal,0.007038546
High,0.006656923
BOP,0.0066175107
BB_UPPER,0.00616726
DEMA,0.0056446106
EMA,0.005192458
BB_LOWER,0.004487924
DX,0.0019917379
MACD_signal,0.0019151404
MACDEXT,0.0017404002
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG_INTERCEPT,0.0
Volume,0.0
TYPPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
DEMA_Trend,0.0
Change,0.0
MEDPRICE,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
MIDPRICE,0.0
SMA,0.0
TRIMA,0.0
Previous Day Open Interest,0.0
MFI,0.0
Last,0.0
Block Volume,0.0
PPO,0.0
EFS Volume,0.0
ROCR,0.0
HT_TRENDLINE,0.0
RSI,0.0
STOCHRSI_fastk,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
