,importance
MINUS_DI,0.062498216
TSF,0.0447751
ULTOSC,0.042147264
LINEARREG,0.03188445
MINUS_DM,0.025080059
MAMA,0.021589205
PLUS_DM,0.020866701
AROON_down,0.019032879
MIDPOINT,0.017794494
TRANGE,0.016999608
STOCH_slowk,0.01664164
STOCH_slowd,0.0151965
STOCHF_fastk,0.015183603
AROON_up,0.01449126
LINEARREG_INTERCEPT,0.014360541
HT_TRENDLINE,0.014188809
CCI,0.013998251
AROONOSC,0.013795596
STOCHF_fastd,0.013628442
TEMA,0.013134009
MACDEXT_hist,0.012992445
MACD_hist,0.012626033
HT_SINE_leadsine,0.0125715025
ADX,0.012171234
MAVP,0.012125564
WMA,0.012001341
KAMA,0.011327005
ATR,0.011313201
HT_DCPERIOD,0.011304455
DEMA_Trend,0.011035582
WILLR,0.010989658
MACDFIX_signal,0.010913714
MACDFIX,0.010637321
AVGPRICE,0.0106159905
MOM,0.010569308
BB_MIDDLE,0.010170895
ADXR,0.010082577
MACD,0.010063002
HT_PHASOR_inphase,0.009835451
MACDFIX_hist,0.009698401
PPO,0.009670087
BETA,0.009635321
HT_SINE_sine,0.009547723
MACD_signal,0.009358886
MIDPRICE,0.009295389
ROCP,0.009250179
STOCHRSI_fastk,0.009196725
STOCHRSI_fastd,0.009020485
MEDPRICE,0.008997837
Open,0.008974506
CMO,0.008930408
SMA,0.008929412
Close,0.008909925
RSI,0.008589881
CORREL,0.008492172
PLUS_DI,0.008486723
NATR,0.008257858
DX,0.0080627855
TRIX,0.008007034
LINEARREG_ANGLE,0.0077670724
SAREXT,0.0075211325
STDDEV,0.0074230977
LINEARREG_SLOPE,0.0073629897
HT_DCPHASE,0.007349934
BB_LOWER,0.0072986865
Low,0.0072830445
EMA,0.0072349585
High,0.0071535986
BB_UPPER,0.0071521886
TYPPRICE,0.0071497383
ROC,0.0071209385
MACDEXT_signal,0.0068433294
DEMA,0.006677651
SAR,0.006535813
VAR,0.0065001235
HT_PHASOR_quadrature,0.006448169
ROCR,0.0063036075
APO,0.0060093054
MACDEXT,0.005975209
T3,0.005938213
BOP,0.0057289833
FAMA,0.0048285653
MA,0.00444903
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
MFI,0.0
SENTIMENT_WEAK_MODAL,0.0
TRIMA,0.0
Volume,0.0
WCLPRICE,0.0
Change,0.0
ROCR100,0.0
Wave,0.0
AD,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
