,importance
BOP,0.05365815
MIDPRICE,0.041996192
ADOSC,0.0305911
MFI,0.026405292
AROON_down,0.0261505
Change,0.026068768
Close,0.024996202
MACD,0.024146799
ADXR,0.023993403
STOCHF_fastk,0.021332096
Open,0.02050873
STOCHRSI_fastk,0.019772062
HT_DCPHASE,0.01938097
STOCH_slowd,0.019307958
TRANGE,0.01876249
EFS Volume,0.017894607
OBV,0.01786409
High,0.017209884
Low,0.015894966
MACDEXT,0.0153880585
ULTOSC,0.015262425
DEMA_Trend,0.0149474405
SAREXT,0.014870487
WILLR,0.014539469
Volume,0.014425993
PLUS_DI,0.014040632
STOCHF_fastd,0.013642786
LINEARREG_SLOPE,0.012524093
NATR,0.012149286
VAR,0.012135222
EFP Volume,0.012026973
STDDEV,0.011478029
MINUS_DI,0.011199092
BB_MIDDLE,0.011178566
PLUS_DM,0.0110613
Prev. Day Open Interest,0.010747853
MOM,0.010643405
MINUS_DM,0.010423825
STOCHRSI_fastd,0.0102799535
LINEARREG_INTERCEPT,0.009867303
HT_SINE_leadsine,0.009541514
ATR,0.009454359
AD,0.009389205
AROONOSC,0.009227249
BB_UPPER,0.009125231
APO,0.009008177
BETA,0.008858487
LINEARREG,0.0088316435
ROCP,0.008341954
AVGPRICE,0.0083140945
WCLPRICE,0.008289804
CMO,0.008166434
ROCR,0.007979784
MACDFIX_hist,0.00762359
CCI,0.007487626
TSF,0.0072512305
ADX,0.0071990825
ROC,0.0071239886
DX,0.0071077035
STOCH_slowk,0.0068420633
MAMA,0.0067024427
TRIX,0.0065737823
HT_TRENDLINE,0.0060011945
HT_SINE_sine,0.005957859
TRIMA,0.005767276
EMA,0.005356402
MEDPRICE,0.0052898265
MACD_hist,0.0052178195
Wave,0.0050526685
MA,0.004854119
WMA,0.004786785
HT_PHASOR_inphase,0.0047431397
MACDFIX,0.004548074
MACD_signal,0.0042959605
HT_PHASOR_quadrature,0.004167215
MACDEXT_hist,0.0037955418
PPO,0.0037251199
FAMA,0.003440195
HT_DCPERIOD,0.003384428
MACDEXT_signal,0.003375917
SAR,0.0032741565
CORREL,0.0031158705
LINEARREG_ANGLE,0.0026446125
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
AROON_up,0.0
Block Volume,0.0
SENTIMENT_LITIGIOUS,0.0
Last,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TEMA,0.0
ROCR100,0.0
T3,0.0
TYPPRICE,0.0
SMA,0.0
HT_TRENDMODE,0.0
RSI,0.0
Previous Day Open Interest,0.0
MACDFIX_signal,0.0
BB_LOWER,0.0
DEMA,0.0
MIDPOINT,0.0
KAMA,0.0
MAVP,0.0
SENTIMENT_CONSTRAINING,0.0
