,importance
BOP,0.08166939
Change,0.037773192
STOCHF_fastk,0.034708153
TRANGE,0.034115274
WILLR,0.033593606
ULTOSC,0.029696617
STOCHF_fastd,0.020956166
NATR,0.020321082
Close,0.020277398
Prev. Day Open Interest,0.018550241
MIDPRICE,0.01632707
ADOSC,0.016260933
STOCHRSI_fastk,0.015702153
MEDPRICE,0.013146418
STOCHRSI_fastd,0.01299624
Low,0.012888953
ROCR,0.01224729
HT_SINE_leadsine,0.011528372
ATR,0.011503622
PLUS_DI,0.011444823
Open,0.011409313
TYPPRICE,0.011374091
MINUS_DM,0.011138431
High,0.011038166
Volume,0.010912992
PLUS_DM,0.010909745
ROCP,0.010619233
AVGPRICE,0.010174229
MIDPOINT,0.009736302
PPO,0.00962038
MACD_hist,0.009620076
MACDFIX_hist,0.009618916
STOCH_slowk,0.009347503
SAREXT,0.009104604
FAMA,0.00908028
BETA,0.008734093
ROC,0.008350862
STDDEV,0.008299262
LINEARREG_INTERCEPT,0.008207312
AD,0.007925035
HT_TRENDLINE,0.0078644985
MINUS_DI,0.0077619837
ADX,0.00771676
STOCH_slowd,0.007633058
VAR,0.007557417
CMO,0.0074536544
TEMA,0.007377861
KAMA,0.0073247273
MOM,0.0073209363
MACDFIX_signal,0.007291497
MACDFIX,0.0072746603
WMA,0.007242309
BB_MIDDLE,0.007214616
TRIX,0.006988385
CCI,0.006986632
CORREL,0.0067878715
MACDEXT,0.006735638
EMA,0.0066913394
HT_PHASOR_quadrature,0.006522381
TSF,0.006513524
MAVP,0.0065132966
SMA,0.006441043
ADXR,0.006434846
HT_PHASOR_inphase,0.0064045666
Wave,0.00635329
MACD_signal,0.006347776
BB_LOWER,0.0062516
MA,0.0061858245
LINEARREG_ANGLE,0.0061710784
MACD,0.0061278897
HT_DCPHASE,0.0061010104
SAR,0.006090475
MFI,0.0060205455
MACDEXT_signal,0.0059955395
HT_DCPERIOD,0.005954305
DEMA,0.005889859
EFP Volume,0.0058834255
DX,0.005730528
OBV,0.0056038722
TRIMA,0.00550335
MAMA,0.0054155067
APO,0.0053728
BB_UPPER,0.005342188
T3,0.0053116134
LINEARREG,0.0051435325
LINEARREG_SLOPE,0.005110363
HT_TRENDMODE,0.0050169164
MACDEXT_hist,0.004997661
HT_SINE_sine,0.0048461957
AROON_up,0.004836901
EFS Volume,0.0047163526
AROON_down,0.00452856
RSI,0.004439523
AROONOSC,0.004301093
Block Volume,0.0034290727
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Last,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
WCLPRICE,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
