,importance
WCLPRICE,0.022906197
LINEARREG_ANGLE,0.02095495
FAMA,0.020463128
MEDPRICE,0.020092903
TYPPRICE,0.019323384
PLUS_DI,0.018942168
MIDPRICE,0.017589549
TEMA,0.017431812
PLUS_DM,0.017182242
TRANGE,0.01602038
STOCHF_fastd,0.015730456
ULTOSC,0.015535479
LINEARREG,0.015533607
BETA,0.015508874
STOCH_slowk,0.015158699
AVGPRICE,0.014300708
LINEARREG_INTERCEPT,0.014098465
WILLR,0.014096627
KAMA,0.0138652455
WMA,0.013688088
ATR,0.013454674
HT_SINE_sine,0.013238646
LINEARREG_SLOPE,0.013133673
EMA,0.0130060725
ROCR100,0.012978616
MACD,0.012937233
T3,0.012792961
ROCP,0.012759029
MOM,0.012470551
VAR,0.012357194
MACDEXT_hist,0.012146408
MACD_signal,0.012069774
MACDFIX,0.011951699
TSF,0.0117645925
STOCHF_fastk,0.011744518
MINUS_DM,0.011701803
MACDFIX_hist,0.011646532
MAMA,0.011507665
RSI,0.0114237545
CMO,0.011212084
MINUS_DI,0.011211061
TRIX,0.011152453
APO,0.011065631
STOCH_slowd,0.011034988
ROC,0.0110127395
MACDEXT,0.010864924
STDDEV,0.010706439
NATR,0.010659715
MACD_hist,0.010617377
MACDFIX_signal,0.010362629
HT_DCPHASE,0.010287538
MIDPOINT,0.010129488
HT_DCPERIOD,0.010128027
DX,0.010073653
HT_PHASOR_quadrature,0.009971928
SAR,0.009953909
MACDEXT_signal,0.009915697
MAVP,0.009787073
HT_SINE_leadsine,0.009759604
STOCHRSI_fastk,0.009744083
CORREL,0.009600519
ROCR,0.009512435
PPO,0.009120543
BB_LOWER,0.008934411
ADXR,0.00877051
SAREXT,0.0085146995
ADX,0.008389938
AROON_up,0.008343595
HT_PHASOR_inphase,0.008307636
Close,0.008181869
BOP,0.008035824
AROONOSC,0.007952479
TRIMA,0.007874892
DEMA_Trend,0.0077373604
DEMA,0.007602615
HT_TRENDLINE,0.0076024234
CCI,0.007588339
Low,0.007324321
BB_UPPER,0.00722604
High,0.007140244
STOCHRSI_fastd,0.0068794396
AROON_down,0.006662365
BB_MIDDLE,0.0065945187
SMA,0.0062484993
Open,0.006233256
MA,0.005521228
HT_TRENDMODE,0.004940604
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
OBV,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
